"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"18/07/2022","18:01:17","97.600,0000","97.600,0000","97.555,0000","97.555,0000","97.555,0000","0,0000","0,0000","0,0000"
"18/07/2022","17:53:24","97.675,0000","97.695,0000","97.555,0000","97.600,0000","97.555,0000","3.093,0000","-2.871,0000","222,0000"
"18/07/2022","17:50:23","97.750,0000","97.760,0000","97.675,0000","97.675,0000","97.555,0000","6.292,0000","-5.450,0000","842,0000"
"18/07/2022","17:47:31","97.675,0000","97.750,0000","97.645,0000","97.750,0000","97.555,0000","12.359,0000","-9.889,0000","2.470,0000"
"18/07/2022","17:44:48","97.750,0000","97.790,0000","97.675,0000","97.675,0000","97.555,0000","15.256,0000","-17.957,0000","-2.701,0000"
"18/07/2022","17:40:45","97.825,0000","97.845,0000","97.750,0000","97.750,0000","97.555,0000","18.471,0000","-25.533,0000","-7.062,0000"
"18/07/2022","17:39:26","97.750,0000","97.825,0000","97.740,0000","97.825,0000","97.555,0000","14.611,0000","-9.428,0000","5.183,0000"
"18/07/2022","17:36:48","97.675,0000","97.750,0000","97.655,0000","97.750,0000","97.555,0000","12.348,0000","-9.447,0000","2.901,0000"
"18/07/2022","17:33:13","97.750,0000","97.750,0000","97.675,0000","97.675,0000","97.555,0000","11.460,0000","-12.256,0000","-796,0000"
"18/07/2022","17:20:28","97.675,0000","97.750,0000","97.620,0000","97.750,0000","97.555,0000","53.721,0000","-47.698,0000","6.023,0000"
"18/07/2022","17:14:03","97.600,0000","97.675,0000","97.575,0000","97.675,0000","97.555,0000","35.278,0000","-25.594,0000","9.684,0000"
"18/07/2022","17:13:41","97.525,0000","97.600,0000","97.515,0000","97.600,0000","97.555,0000","9.232,0000","-5.479,0000","3.753,0000"
"18/07/2022","17:12:21","97.600,0000","97.605,0000","97.525,0000","97.525,0000","97.555,0000","15.167,0000","-18.292,0000","-3.125,0000"
"18/07/2022","17:08:30","97.675,0000","97.725,0000","97.600,0000","97.600,0000","97.555,0000","29.828,0000","-34.871,0000","-5.043,0000"
"18/07/2022","17:05:48","97.750,0000","97.800,0000","97.675,0000","97.675,0000","97.555,0000","26.049,0000","-26.773,0000","-724,0000"
"18/07/2022","17:04:55","97.675,0000","97.750,0000","97.655,0000","97.750,0000","97.555,0000","15.735,0000","-13.763,0000","1.972,0000"
"18/07/2022","17:04:21","97.750,0000","97.780,0000","97.675,0000","97.675,0000","97.555,0000","10.242,0000","-17.652,0000","-7.410,0000"
"18/07/2022","17:04:02","97.825,0000","97.825,0000","97.750,0000","97.750,0000","97.555,0000","2.875,0000","-7.536,0000","-4.661,0000"
"18/07/2022","17:03:25","97.750,0000","97.825,0000","97.740,0000","97.825,0000","97.555,0000","12.778,0000","-7.135,0000","5.643,0000"
"18/07/2022","17:03:12","97.825,0000","97.845,0000","97.750,0000","97.750,0000","97.555,0000","9.329,0000","-12.714,0000","-3.385,0000"
"18/07/2022","17:00:17","97.900,0000","97.945,0000","97.825,0000","97.825,0000","97.555,0000","28.674,0000","-33.738,0000","-5.064,0000"
"18/07/2022","16:54:34","97.975,0000","97.990,0000","97.900,0000","97.900,0000","97.555,0000","52.694,0000","-56.097,0000","-3.403,0000"
"18/07/2022","16:52:51","97.900,0000","97.975,0000","97.870,0000","97.975,0000","97.555,0000","24.046,0000","-22.857,0000","1.189,0000"
"18/07/2022","16:50:31","97.825,0000","97.900,0000","97.800,0000","97.900,0000","97.555,0000","32.422,0000","-22.076,0000","10.346,0000"
"18/07/2022","16:49:01","97.750,0000","97.825,0000","97.710,0000","97.825,0000","97.555,0000","21.723,0000","-14.960,0000","6.763,0000"
"18/07/2022","16:45:33","97.675,0000","97.750,0000","97.625,0000","97.750,0000","97.555,0000","39.621,0000","-34.449,0000","5.172,0000"
"18/07/2022","16:41:01","97.750,0000","97.795,0000","97.675,0000","97.675,0000","97.555,0000","31.059,0000","-37.093,0000","-6.034,0000"
"18/07/2022","16:39:45","97.675,0000","97.750,0000","97.665,0000","97.750,0000","97.555,0000","18.321,0000","-12.834,0000","5.487,0000"
"18/07/2022","16:36:26","97.750,0000","97.770,0000","97.675,0000","97.675,0000","97.555,0000","40.976,0000","-41.677,0000","-701,0000"
"18/07/2022","16:35:08","97.825,0000","97.850,0000","97.750,0000","97.750,0000","97.555,0000","14.191,0000","-18.351,0000","-4.160,0000"
"18/07/2022","16:31:06","97.750,0000","97.825,0000","97.710,0000","97.825,0000","97.555,0000","43.886,0000","-38.054,0000","5.832,0000"
"18/07/2022","16:30:25","97.675,0000","97.750,0000","97.615,0000","97.750,0000","97.555,0000","25.412,0000","-18.935,0000","6.477,0000"
"18/07/2022","16:30:09","97.750,0000","97.760,0000","97.675,0000","97.675,0000","97.555,0000","8.885,0000","-17.714,0000","-8.829,0000"
"18/07/2022","16:29:49","97.825,0000","97.840,0000","97.750,0000","97.750,0000","97.555,0000","5.377,0000","-16.373,0000","-10.996,0000"
"18/07/2022","16:29:03","97.900,0000","97.910,0000","97.825,0000","97.825,0000","97.555,0000","10.685,0000","-18.417,0000","-7.732,0000"
"18/07/2022","16:19:21","97.975,0000","98.040,0000","97.900,0000","97.900,0000","97.555,0000","99.782,0000","-103.918,0000","-4.136,0000"
"18/07/2022","16:17:23","97.900,0000","97.975,0000","97.870,0000","97.975,0000","97.555,0000","24.965,0000","-14.598,0000","10.367,0000"
"18/07/2022","16:14:37","97.825,0000","97.900,0000","97.820,0000","97.900,0000","97.555,0000","31.831,0000","-23.448,0000","8.383,0000"
"18/07/2022","16:11:03","97.750,0000","97.825,0000","97.730,0000","97.825,0000","97.555,0000","29.968,0000","-23.998,0000","5.970,0000"
"18/07/2022","16:07:45","97.825,0000","97.840,0000","97.750,0000","97.750,0000","97.555,0000","21.557,0000","-30.534,0000","-8.977,0000"
"18/07/2022","16:05:44","97.750,0000","97.825,0000","97.730,0000","97.825,0000","97.555,0000","26.687,0000","-18.824,0000","7.863,0000"
"18/07/2022","16:03:58","97.675,0000","97.750,0000","97.630,0000","97.750,0000","97.555,0000","26.245,0000","-23.237,0000","3.008,0000"
"18/07/2022","16:01:26","97.750,0000","97.790,0000","97.675,0000","97.675,0000","97.555,0000","28.012,0000","-38.899,0000","-10.887,0000"
"18/07/2022","16:00:22","97.675,0000","97.750,0000","97.655,0000","97.750,0000","97.555,0000","21.005,0000","-12.817,0000","8.188,0000"
"18/07/2022","15:59:08","97.600,0000","97.675,0000","97.600,0000","97.675,0000","97.555,0000","12.741,0000","-7.864,0000","4.877,0000"
"18/07/2022","15:54:20","97.675,0000","97.730,0000","97.600,0000","97.600,0000","97.555,0000","49.085,0000","-54.442,0000","-5.357,0000"
"18/07/2022","15:52:33","97.600,0000","97.675,0000","97.540,0000","97.675,0000","97.555,0000","43.861,0000","-41.976,0000","1.885,0000"
"18/07/2022","15:48:52","97.675,0000","97.740,0000","97.600,0000","97.600,0000","97.555,0000","56.761,0000","-59.459,0000","-2.698,0000"
"18/07/2022","15:48:15","97.750,0000","97.800,0000","97.675,0000","97.675,0000","97.555,0000","26.315,0000","-33.978,0000","-7.663,0000"
"18/07/2022","15:48:15","97.825,0000","97.860,0000","97.750,0000","97.750,0000","97.555,0000","214,0000","-8.896,0000","-8.682,0000"
"18/07/2022","15:47:41","97.900,0000","97.910,0000","97.825,0000","97.825,0000","97.555,0000","4.601,0000","-7.055,0000","-2.454,0000"
