"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"20/07/2022","18:01:14","98.825,0000","98.825,0000","98.770,0000","98.770,0000","98.770,0000","0,0000","0,0000","0,0000"
"20/07/2022","18:01:14","98.900,0000","98.900,0000","98.770,0000","98.825,0000","98.770,0000","0,0000","0,0000","0,0000"
"20/07/2022","17:52:44","98.975,0000","98.995,0000","98.770,0000","98.900,0000","98.770,0000","3.691,0000","-3.526,0000","165,0000"
"20/07/2022","17:34:15","99.050,0000","99.105,0000","98.975,0000","98.975,0000","98.770,0000","51.283,0000","-54.893,0000","-3.610,0000"
"20/07/2022","17:33:19","99.125,0000","99.125,0000","99.050,0000","99.050,0000","98.770,0000","2.561,0000","-7.122,0000","-4.561,0000"
"20/07/2022","17:19:22","99.050,0000","99.125,0000","98.980,0000","99.125,0000","98.770,0000","52.000,0000","-45.951,0000","6.049,0000"
"20/07/2022","17:02:10","99.125,0000","99.185,0000","99.050,0000","99.050,0000","98.770,0000","73.526,0000","-80.923,0000","-7.397,0000"
"20/07/2022","16:57:26","99.050,0000","99.125,0000","99.015,0000","99.125,0000","98.770,0000","28.089,0000","-26.113,0000","1.976,0000"
"20/07/2022","16:56:09","99.125,0000","99.125,0000","99.050,0000","99.050,0000","98.770,0000","4.066,0000","-7.675,0000","-3.609,0000"
"20/07/2022","16:54:53","99.050,0000","99.125,0000","99.045,0000","99.125,0000","98.770,0000","15.388,0000","-8.902,0000","6.486,0000"
"20/07/2022","16:54:05","99.125,0000","99.135,0000","99.050,0000","99.050,0000","98.770,0000","9.157,0000","-16.835,0000","-7.678,0000"
"20/07/2022","16:50:50","99.200,0000","99.230,0000","99.125,0000","99.125,0000","98.770,0000","25.527,0000","-30.395,0000","-4.868,0000"
"20/07/2022","16:48:39","99.125,0000","99.200,0000","99.095,0000","99.200,0000","98.770,0000","27.218,0000","-20.885,0000","6.333,0000"
"20/07/2022","16:44:49","99.050,0000","99.125,0000","99.000,0000","99.125,0000","98.770,0000","26.442,0000","-23.907,0000","2.535,0000"
"20/07/2022","16:43:06","99.125,0000","99.145,0000","99.050,0000","99.050,0000","98.770,0000","16.338,0000","-22.946,0000","-6.608,0000"
"20/07/2022","16:42:00","99.050,0000","99.125,0000","99.030,0000","99.125,0000","98.770,0000","18.536,0000","-7.510,0000","11.026,0000"
"20/07/2022","16:36:49","98.975,0000","99.050,0000","98.950,0000","99.050,0000","98.770,0000","36.459,0000","-25.955,0000","10.504,0000"
"20/07/2022","16:34:40","98.900,0000","98.975,0000","98.895,0000","98.975,0000","98.770,0000","18.038,0000","-14.655,0000","3.383,0000"
"20/07/2022","16:26:13","98.975,0000","99.035,0000","98.900,0000","98.900,0000","98.770,0000","65.034,0000","-69.005,0000","-3.971,0000"
"20/07/2022","16:23:49","98.900,0000","98.975,0000","98.890,0000","98.975,0000","98.770,0000","17.409,0000","-13.962,0000","3.447,0000"
"20/07/2022","16:17:07","98.975,0000","98.990,0000","98.900,0000","98.900,0000","98.770,0000","35.725,0000","-41.355,0000","-5.630,0000"
"20/07/2022","16:06:26","98.900,0000","98.975,0000","98.835,0000","98.975,0000","98.770,0000","57.164,0000","-61.195,0000","-4.031,0000"
"20/07/2022","16:05:19","98.975,0000","98.975,0000","98.900,0000","98.900,0000","98.770,0000","5.168,0000","-11.421,0000","-6.253,0000"
"20/07/2022","16:01:07","98.900,0000","98.975,0000","98.830,0000","98.975,0000","98.770,0000","47.240,0000","-38.238,0000","9.002,0000"
"20/07/2022","15:58:17","98.825,0000","98.900,0000","98.790,0000","98.900,0000","98.770,0000","22.833,0000","-14.572,0000","8.261,0000"
"20/07/2022","15:56:38","98.750,0000","98.825,0000","98.745,0000","98.825,0000","98.770,0000","20.435,0000","-12.490,0000","7.945,0000"
"20/07/2022","15:55:30","98.675,0000","98.750,0000","98.665,0000","98.750,0000","98.770,0000","15.398,0000","-8.207,0000","7.191,0000"
"20/07/2022","15:51:01","98.750,0000","98.790,0000","98.675,0000","98.675,0000","98.770,0000","28.344,0000","-51.789,0000","-23.445,0000"
"20/07/2022","15:45:11","98.825,0000","98.880,0000","98.750,0000","98.750,0000","98.770,0000","36.964,0000","-37.981,0000","-1.017,0000"
"20/07/2022","15:42:42","98.750,0000","98.825,0000","98.725,0000","98.825,0000","98.770,0000","19.894,0000","-16.802,0000","3.092,0000"
"20/07/2022","15:25:58","98.825,0000","98.870,0000","98.750,0000","98.750,0000","98.770,0000","88.632,0000","-96.142,0000","-7.510,0000"
"20/07/2022","15:20:44","98.750,0000","98.825,0000","98.705,0000","98.825,0000","98.770,0000","37.897,0000","-25.939,0000","11.958,0000"
"20/07/2022","15:17:17","98.675,0000","98.750,0000","98.645,0000","98.750,0000","98.770,0000","31.048,0000","-25.356,0000","5.692,0000"
"20/07/2022","15:00:34","98.750,0000","98.815,0000","98.675,0000","98.675,0000","98.770,0000","129.702,0000","-137.625,0000","-7.923,0000"
"20/07/2022","15:00:04","98.675,0000","98.750,0000","98.635,0000","98.750,0000","98.770,0000","18.483,0000","-10.495,0000","7.988,0000"
"20/07/2022","15:00:02","98.600,0000","98.675,0000","98.600,0000","98.675,0000","98.770,0000","8.141,0000","-548,0000","7.593,0000"
"20/07/2022","14:57:17","98.525,0000","98.600,0000","98.495,0000","98.600,0000","98.770,0000","37.425,0000","-33.038,0000","4.387,0000"
"20/07/2022","14:57:08","98.600,0000","98.610,0000","98.525,0000","98.525,0000","98.770,0000","5.467,0000","-16.332,0000","-10.865,0000"
"20/07/2022","14:55:50","98.675,0000","98.700,0000","98.600,0000","98.600,0000","98.770,0000","17.455,0000","-25.902,0000","-8.447,0000"
"20/07/2022","14:55:13","98.750,0000","98.770,0000","98.675,0000","98.675,0000","98.770,0000","7.953,0000","-21.339,0000","-13.386,0000"
"20/07/2022","14:54:01","98.825,0000","98.825,0000","98.750,0000","98.750,0000","98.770,0000","5.640,0000","-6.831,0000","-1.191,0000"
"20/07/2022","14:50:00","98.750,0000","98.825,0000","98.730,0000","98.825,0000","98.770,0000","33.012,0000","-28.741,0000","4.271,0000"
"20/07/2022","14:49:11","98.825,0000","98.840,0000","98.750,0000","98.750,0000","98.770,0000","8.057,0000","-18.076,0000","-10.019,0000"
"20/07/2022","14:48:29","98.900,0000","98.900,0000","98.825,0000","98.825,0000","98.770,0000","5.039,0000","-6.498,0000","-1.459,0000"
"20/07/2022","14:45:05","98.825,0000","98.900,0000","98.805,0000","98.900,0000","98.770,0000","26.878,0000","-21.716,0000","5.162,0000"
"20/07/2022","14:43:31","98.900,0000","98.910,0000","98.825,0000","98.825,0000","98.770,0000","12.429,0000","-20.909,0000","-8.480,0000"
"20/07/2022","14:42:11","98.975,0000","99.010,0000","98.900,0000","98.900,0000","98.770,0000","8.927,0000","-18.001,0000","-9.074,0000"
"20/07/2022","14:38:25","99.050,0000","99.050,0000","98.975,0000","98.975,0000","98.770,0000","19.453,0000","-25.942,0000","-6.489,0000"
"20/07/2022","14:37:31","98.975,0000","99.050,0000","98.960,0000","99.050,0000","98.770,0000","14.755,0000","-7.318,0000","7.437,0000"
"20/07/2022","14:36:50","98.900,0000","98.975,0000","98.885,0000","98.975,0000","98.770,0000","10.132,0000","-7.884,0000","2.248,0000"
"20/07/2022","14:35:33","98.975,0000","99.010,0000","98.900,0000","98.900,0000","98.770,0000","9.980,0000","-21.932,0000","-11.952,0000"
"20/07/2022","14:31:49","99.050,0000","99.090,0000","98.975,0000","98.975,0000","98.770,0000","27.152,0000","-31.676,0000","-4.524,0000"
"20/07/2022","14:29:08","98.975,0000","99.050,0000","98.940,0000","99.050,0000","98.770,0000","42.634,0000","-30.683,0000","11.951,0000"
"20/07/2022","14:17:52","98.900,0000","98.975,0000","98.835,0000","98.975,0000","98.770,0000","94.355,0000","-85.567,0000","8.788,0000"
"20/07/2022","14:15:01","98.825,0000","98.900,0000","98.785,0000","98.900,0000","98.770,0000","35.345,0000","-34.126,0000","1.219,0000"
"20/07/2022","14:13:57","98.900,0000","98.910,0000","98.825,0000","98.825,0000","98.770,0000","13.449,0000","-19.786,0000","-6.337,0000"
"20/07/2022","14:12:36","98.975,0000","98.975,0000","98.900,0000","98.900,0000","98.770,0000","9.271,0000","-13.370,0000","-4.099,0000"
"20/07/2022","14:10:05","98.900,0000","98.975,0000","98.845,0000","98.975,0000","98.770,0000","30.559,0000","-30.382,0000","177,0000"
"20/07/2022","14:09:49","98.975,0000","98.980,0000","98.900,0000","98.900,0000","98.770,0000","5.908,0000","-6.439,0000","-531,0000"
"20/07/2022","14:09:48","98.900,0000","98.975,0000","98.900,0000","98.975,0000","98.770,0000","3.296,0000","-757,0000","2.539,0000"
"20/07/2022","14:08:20","98.975,0000","99.000,0000","98.900,0000","98.900,0000","98.770,0000","18.624,0000","-25.377,0000","-6.753,0000"
"20/07/2022","14:05:19","99.050,0000","99.100,0000","98.975,0000","98.975,0000","98.770,0000","31.806,0000","-35.395,0000","-3.589,0000"
"20/07/2022","14:04:15","98.975,0000","99.050,0000","98.960,0000","99.050,0000","98.770,0000","11.543,0000","-13.155,0000","-1.612,0000"
"20/07/2022","14:02:38","99.050,0000","99.080,0000","98.975,0000","98.975,0000","98.770,0000","18.673,0000","-26.258,0000","-7.585,0000"
"20/07/2022","14:01:55","99.125,0000","99.140,0000","99.050,0000","99.050,0000","98.770,0000","11.223,0000","-10.649,0000","574,0000"
"20/07/2022","14:01:38","99.050,0000","99.125,0000","99.030,0000","99.125,0000","98.770,0000","7.232,0000","-7.052,0000","180,0000"
"20/07/2022","14:00:08","99.125,0000","99.140,0000","99.050,0000","99.050,0000","98.770,0000","15.895,0000","-26.334,0000","-10.439,0000"
"20/07/2022","13:59:08","99.200,0000","99.245,0000","99.125,0000","99.125,0000","98.770,0000","15.685,0000","-19.780,0000","-4.095,0000"
"20/07/2022","13:57:49","99.125,0000","99.200,0000","99.110,0000","99.200,0000","98.770,0000","19.163,0000","-10.646,0000","8.517,0000"
"20/07/2022","13:56:24","99.050,0000","99.125,0000","99.025,0000","99.125,0000","98.770,0000","18.299,0000","-11.926,0000","6.373,0000"
