"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"22/07/2022","17:53:30","99.900,0000","99.955,0000","99.870,0000","99.955,0000","99.955,0000","980,0000","-2.194,0000","-1.214,0000"
"22/07/2022","17:52:43","99.825,0000","99.900,0000","99.795,0000","99.900,0000","99.955,0000","1.903,0000","-2.103,0000","-200,0000"
"22/07/2022","17:51:01","99.900,0000","99.930,0000","99.825,0000","99.825,0000","99.955,0000","2.612,0000","-4.496,0000","-1.884,0000"
"22/07/2022","17:41:58","99.825,0000","99.900,0000","99.775,0000","99.900,0000","99.955,0000","28.556,0000","-27.123,0000","1.433,0000"
"22/07/2022","17:36:56","99.900,0000","99.950,0000","99.825,0000","99.825,0000","99.955,0000","17.847,0000","-25.647,0000","-7.800,0000"
"22/07/2022","17:10:56","99.825,0000","99.900,0000","99.770,0000","99.900,0000","99.955,0000","57.925,0000","-50.571,0000","7.354,0000"
"22/07/2022","17:03:36","99.750,0000","99.825,0000","99.725,0000","99.825,0000","99.955,0000","18.028,0000","-19.445,0000","-1.417,0000"
"22/07/2022","17:02:18","99.825,0000","99.835,0000","99.750,0000","99.750,0000","99.955,0000","4.096,0000","-8.082,0000","-3.986,0000"
"22/07/2022","16:52:21","99.750,0000","99.825,0000","99.685,0000","99.825,0000","99.955,0000","77.542,0000","-74.880,0000","2.662,0000"
"22/07/2022","16:50:45","99.675,0000","99.750,0000","99.655,0000","99.750,0000","99.955,0000","12.033,0000","-8.839,0000","3.194,0000"
"22/07/2022","16:50:00","99.750,0000","99.760,0000","99.675,0000","99.675,0000","99.955,0000","6.882,0000","-8.627,0000","-1.745,0000"
"22/07/2022","16:46:27","99.675,0000","99.750,0000","99.645,0000","99.750,0000","99.955,0000","29.589,0000","-22.883,0000","6.706,0000"
"22/07/2022","16:39:30","99.750,0000","99.810,0000","99.675,0000","99.675,0000","99.955,0000","29.943,0000","-42.685,0000","-12.742,0000"
"22/07/2022","16:38:59","99.825,0000","99.825,0000","99.750,0000","99.750,0000","99.955,0000","1.822,0000","-3.469,0000","-1.647,0000"
