"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"18/07/2022","17:59:55","5.457,5000","5.459,0000","5.456,0000","5.457,5000","5.457,5000","485,0000","-31,0000","454,0000"
"18/07/2022","17:59:51","5.455,0000","5.457,5000","5.454,5000","5.457,5000","5.457,5000","273,0000","-159,0000","114,0000"
"18/07/2022","17:55:09","5.457,5000","5.459,0000","5.455,0000","5.455,0000","5.457,5000","4.890,0000","-3.338,0000","1.552,0000"
"18/07/2022","17:52:20","5.455,0000","5.457,5000","5.453,5000","5.457,5000","5.457,5000","2.095,0000","-1.976,0000","119,0000"
"18/07/2022","17:52:00","5.457,5000","5.458,0000","5.455,0000","5.455,0000","5.457,5000","476,0000","-1.136,0000","-660,0000"
"18/07/2022","17:51:38","5.455,0000","5.457,5000","5.454,0000","5.457,5000","5.457,5000","1.582,0000","-713,0000","869,0000"
"18/07/2022","17:49:52","5.452,5000","5.455,0000","5.451,0000","5.455,0000","5.457,5000","3.385,0000","-2.026,0000","1.359,0000"
"18/07/2022","17:49:41","5.455,0000","5.455,5000","5.452,5000","5.452,5000","5.457,5000","421,0000","-1.744,0000","-1.323,0000"
"18/07/2022","17:49:01","5.457,5000","5.457,5000","5.455,0000","5.455,0000","5.457,5000","924,0000","-1.823,0000","-899,0000"
"18/07/2022","17:48:23","5.455,0000","5.457,5000","5.454,5000","5.457,5000","5.457,5000","2.240,0000","-1.547,0000","693,0000"
"18/07/2022","17:46:27","5.452,5000","5.455,0000","5.451,0000","5.455,0000","5.457,5000","4.303,0000","-4.494,0000","-191,0000"
"18/07/2022","17:45:11","5.450,0000","5.452,5000","5.448,5000","5.452,5000","5.457,5000","3.679,0000","-3.671,0000","8,0000"
"18/07/2022","17:45:00","5.452,5000","5.453,5000","5.450,0000","5.450,0000","5.457,5000","1.612,0000","-1.965,0000","-353,0000"
"18/07/2022","17:43:45","5.450,0000","5.452,5000","5.448,0000","5.452,5000","5.457,5000","5.694,0000","-3.872,0000","1.822,0000"
"18/07/2022","17:42:34","5.447,5000","5.450,0000","5.447,0000","5.450,0000","5.457,5000","3.227,0000","-3.255,0000","-28,0000"
"18/07/2022","17:42:25","5.450,0000","5.450,0000","5.447,5000","5.447,5000","5.457,5000","1.121,0000","-2.187,0000","-1.066,0000"
"18/07/2022","17:42:02","5.447,5000","5.450,0000","5.447,0000","5.450,0000","5.457,5000","3.643,0000","-1.259,0000","2.384,0000"
"18/07/2022","17:41:29","5.445,0000","5.447,5000","5.444,0000","5.447,5000","5.457,5000","3.373,0000","-1.468,0000","1.905,0000"
"18/07/2022","17:33:40","5.442,5000","5.445,0000","5.442,0000","5.445,0000","5.457,5000","7.133,0000","-4.927,0000","2.206,0000"
"18/07/2022","17:27:57","5.445,0000","5.446,0000","5.442,5000","5.442,5000","5.457,5000","6.223,0000","-6.255,0000","-32,0000"
"18/07/2022","17:09:05","5.442,5000","5.445,0000","5.441,0000","5.445,0000","5.457,5000","11.590,0000","-10.940,0000","650,0000"
"18/07/2022","16:59:46","5.445,0000","5.447,0000","5.442,5000","5.442,5000","5.457,5000","8.331,0000","-10.288,0000","-1.957,0000"
"18/07/2022","16:54:32","5.442,5000","5.445,0000","5.442,5000","5.445,0000","5.457,5000","3.418,0000","-4.244,0000","-826,0000"
"18/07/2022","16:48:04","5.445,0000","5.447,0000","5.442,5000","5.442,5000","5.457,5000","4.657,0000","-8.310,0000","-3.653,0000"
"18/07/2022","16:47:03","5.447,5000","5.448,0000","5.445,0000","5.445,0000","5.457,5000","2.291,0000","-2.242,0000","49,0000"
"18/07/2022","16:41:22","5.445,0000","5.447,5000","5.444,0000","5.447,5000","5.457,5000","5.168,0000","-5.731,0000","-563,0000"
"18/07/2022","16:40:37","5.447,5000","5.447,5000","5.445,0000","5.445,0000","5.457,5000","603,0000","-891,0000","-288,0000"
"18/07/2022","16:38:51","5.445,0000","5.447,5000","5.444,5000","5.447,5000","5.457,5000","2.257,0000","-3.288,0000","-1.031,0000"
"18/07/2022","16:38:03","5.447,5000","5.447,5000","5.445,0000","5.445,0000","5.457,5000","1.410,0000","-3.297,0000","-1.887,0000"
"18/07/2022","16:37:36","5.445,0000","5.447,5000","5.444,0000","5.447,5000","5.457,5000","3.842,0000","-451,0000","3.391,0000"
"18/07/2022","16:33:46","5.442,5000","5.445,0000","5.441,0000","5.445,0000","5.457,5000","5.076,0000","-5.212,0000","-136,0000"
"18/07/2022","16:32:22","5.445,0000","5.445,0000","5.442,5000","5.442,5000","5.457,5000","3.112,0000","-3.030,0000","82,0000"
"18/07/2022","16:31:48","5.442,5000","5.445,0000","5.442,5000","5.445,0000","5.457,5000","2.290,0000","-774,0000","1.516,0000"
"18/07/2022","16:30:34","5.445,0000","5.446,0000","5.442,5000","5.442,5000","5.457,5000","5.160,0000","-5.676,0000","-516,0000"
"18/07/2022","16:30:12","5.442,5000","5.445,0000","5.441,5000","5.445,0000","5.457,5000","4.685,0000","-2.113,0000","2.572,0000"
"18/07/2022","16:29:05","5.440,0000","5.442,5000","5.439,5000","5.442,5000","5.457,5000","4.308,0000","-1.822,0000","2.486,0000"
"18/07/2022","16:24:59","5.437,5000","5.440,0000","5.435,5000","5.440,0000","5.457,5000","8.570,0000","-4.210,0000","4.360,0000"
"18/07/2022","16:15:42","5.435,0000","5.437,5000","5.433,0000","5.437,5000","5.457,5000","11.675,0000","-10.112,0000","1.563,0000"
"18/07/2022","16:03:38","5.437,5000","5.438,5000","5.435,0000","5.435,0000","5.457,5000","9.639,0000","-11.063,0000","-1.424,0000"
"18/07/2022","16:01:38","5.435,0000","5.437,5000","5.435,0000","5.437,5000","5.457,5000","1.920,0000","-1.498,0000","422,0000"
"18/07/2022","16:01:05","5.437,5000","5.437,5000","5.435,0000","5.435,0000","5.457,5000","329,0000","-622,0000","-293,0000"
"18/07/2022","16:00:45","5.435,0000","5.437,5000","5.435,0000","5.437,5000","5.457,5000","1.057,0000","-258,0000","799,0000"
"18/07/2022","15:59:20","5.437,5000","5.439,0000","5.435,0000","5.435,0000","5.457,5000","2.768,0000","-3.385,0000","-617,0000"
"18/07/2022","15:57:34","5.435,0000","5.437,5000","5.435,0000","5.437,5000","5.457,5000","2.920,0000","-1.194,0000","1.726,0000"
"18/07/2022","15:55:49","5.437,5000","5.438,0000","5.435,0000","5.435,0000","5.457,5000","1.369,0000","-1.571,0000","-202,0000"
"18/07/2022","15:55:04","5.435,0000","5.437,5000","5.434,5000","5.437,5000","5.457,5000","2.685,0000","-1.800,0000","885,0000"
"18/07/2022","15:53:57","5.437,5000","5.438,0000","5.435,0000","5.435,0000","5.457,5000","953,0000","-3.269,0000","-2.316,0000"
"18/07/2022","15:53:22","5.440,0000","5.440,5000","5.437,5000","5.437,5000","5.457,5000","2.142,0000","-2.955,0000","-813,0000"
"18/07/2022","15:53:10","5.437,5000","5.440,0000","5.437,5000","5.440,0000","5.457,5000","1.289,0000","-383,0000","906,0000"
"18/07/2022","15:52:59","5.440,0000","5.440,0000","5.437,5000","5.437,5000","5.457,5000","591,0000","-1.997,0000","-1.406,0000"
"18/07/2022","15:52:40","5.437,5000","5.440,0000","5.437,0000","5.440,0000","5.457,5000","3.109,0000","-1.285,0000","1.824,0000"
"18/07/2022","15:47:42","5.435,0000","5.437,5000","5.434,5000","5.437,5000","5.457,5000","7.760,0000","-5.334,0000","2.426,0000"
"18/07/2022","15:47:07","5.437,5000","5.437,5000","5.435,0000","5.435,0000","5.457,5000","1.057,0000","-945,0000","112,0000"
"18/07/2022","15:46:39","5.435,0000","5.437,5000","5.435,0000","5.437,5000","5.457,5000","1.032,0000","-361,0000","671,0000"
"18/07/2022","15:44:15","5.437,5000","5.439,0000","5.435,0000","5.435,0000","5.457,5000","5.906,0000","-6.081,0000","-175,0000"
"18/07/2022","15:43:56","5.435,0000","5.437,5000","5.434,0000","5.437,5000","5.457,5000","2.682,0000","-653,0000","2.029,0000"
"18/07/2022","15:39:39","5.432,5000","5.435,0000","5.431,0000","5.435,0000","5.457,5000","4.361,0000","-2.753,0000","1.608,0000"
"18/07/2022","15:38:25","5.430,0000","5.432,5000","5.430,0000","5.432,5000","5.457,5000","1.723,0000","-1.725,0000","-2,0000"
"18/07/2022","15:31:47","5.432,5000","5.434,5000","5.430,0000","5.430,0000","5.457,5000","3.542,0000","-6.763,0000","-3.221,0000"
"18/07/2022","15:31:21","5.435,0000","5.435,0000","5.432,5000","5.432,5000","5.457,5000","68,0000","-605,0000","-537,0000"
"18/07/2022","15:27:03","5.432,5000","5.435,0000","5.431,0000","5.435,0000","5.457,5000","7.366,0000","-6.159,0000","1.207,0000"
"18/07/2022","15:26:25","5.435,0000","5.435,5000","5.432,5000","5.432,5000","5.457,5000","1.249,0000","-1.832,0000","-583,0000"
"18/07/2022","15:26:18","5.432,5000","5.435,0000","5.431,5000","5.435,0000","5.457,5000","1.158,0000","-1.329,0000","-171,0000"
"18/07/2022","15:25:14","5.435,0000","5.437,0000","5.432,5000","5.432,5000","5.457,5000","2.457,0000","-3.204,0000","-747,0000"
