"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"22/07/2022","17:59:05","5.509,0000","5.509,0000","5.507,0000","5.509,0000","5.509,0000","479,0000","-547,0000","-68,0000"
"22/07/2022","17:56:32","5.506,5000","5.509,0000","5.506,5000","5.509,0000","5.509,0000","906,0000","-515,0000","391,0000"
"22/07/2022","17:56:00","5.509,0000","5.509,5000","5.506,5000","5.506,5000","5.509,0000","239,0000","-314,0000","-75,0000"
"22/07/2022","17:49:51","5.506,5000","5.509,0000","5.505,5000","5.509,0000","5.509,0000","5.536,0000","-5.421,0000","115,0000"
"22/07/2022","17:45:00","5.509,0000","5.509,0000","5.506,5000","5.506,5000","5.509,0000","3.748,0000","-2.618,0000","1.130,0000"
"22/07/2022","17:35:53","5.506,5000","5.509,0000","5.505,0000","5.509,0000","5.509,0000","7.764,0000","-8.146,0000","-382,0000"
"22/07/2022","16:50:00","5.509,0000","5.511,0000","5.506,5000","5.506,5000","5.509,0000","26.759,0000","-35.041,0000","-8.282,0000"
"22/07/2022","16:46:54","5.511,5000","5.511,5000","5.509,0000","5.509,0000","5.509,0000","1.918,0000","-1.798,0000","120,0000"
"22/07/2022","16:41:29","5.509,0000","5.511,5000","5.507,0000","5.511,5000","5.509,0000","5.653,0000","-4.921,0000","732,0000"
"22/07/2022","16:35:04","5.511,5000","5.512,0000","5.509,0000","5.509,0000","5.509,0000","4.121,0000","-5.239,0000","-1.118,0000"
"22/07/2022","16:15:39","5.509,0000","5.511,5000","5.507,0000","5.511,5000","5.509,0000","15.913,0000","-17.368,0000","-1.455,0000"
"22/07/2022","16:05:26","5.511,5000","5.512,5000","5.509,0000","5.509,0000","5.509,0000","7.505,0000","-9.128,0000","-1.623,0000"
"22/07/2022","16:03:24","5.509,0000","5.511,5000","5.508,0000","5.511,5000","5.509,0000","3.867,0000","-3.653,0000","214,0000"
"22/07/2022","16:03:08","5.511,5000","5.512,5000","5.509,0000","5.509,0000","5.509,0000","754,0000","-2.279,0000","-1.525,0000"
