"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"20/07/2022","17:59:55","5.486,0000","5.486,0000","5.484,0000","5.486,0000","5.486,0000","69,0000","-30,0000","39,0000"
"20/07/2022","17:59:09","5.483,5000","5.486,0000","5.482,5000","5.486,0000","5.486,0000","647,0000","-353,0000","294,0000"
"20/07/2022","17:58:46","5.486,0000","5.486,0000","5.483,5000","5.483,5000","5.486,0000","301,0000","-244,0000","57,0000"
"20/07/2022","17:58:10","5.483,5000","5.486,0000","5.483,0000","5.486,0000","5.486,0000","621,0000","-584,0000","37,0000"
"20/07/2022","17:55:10","5.486,0000","5.487,5000","5.483,5000","5.483,5000","5.486,0000","3.278,0000","-1.997,0000","1.281,0000"
"20/07/2022","17:55:00","5.483,5000","5.486,0000","5.483,5000","5.486,0000","5.486,0000","894,0000","-736,0000","158,0000"
"20/07/2022","17:54:58","5.486,0000","5.486,0000","5.483,5000","5.483,5000","5.486,0000","228,0000","-850,0000","-622,0000"
"20/07/2022","17:51:40","5.483,5000","5.486,0000","5.481,5000","5.486,0000","5.486,0000","3.563,0000","-1.950,0000","1.613,0000"
"20/07/2022","17:45:59","5.481,0000","5.483,5000","5.479,5000","5.483,5000","5.486,0000","6.508,0000","-4.127,0000","2.381,0000"
"20/07/2022","17:45:23","5.478,5000","5.481,0000","5.478,0000","5.481,0000","5.486,0000","1.797,0000","-1.765,0000","32,0000"
"20/07/2022","17:45:22","5.481,0000","5.481,0000","5.478,5000","5.478,5000","5.486,0000","351,0000","-1.567,0000","-1.216,0000"
"20/07/2022","17:45:15","5.483,5000","5.484,0000","5.481,0000","5.481,0000","5.486,0000","1.234,0000","-2.300,0000","-1.066,0000"
"20/07/2022","17:45:00","5.481,0000","5.483,5000","5.480,0000","5.483,5000","5.486,0000","3.015,0000","-528,0000","2.487,0000"
"20/07/2022","17:31:10","5.478,5000","5.481,0000","5.477,0000","5.481,0000","5.486,0000","10.094,0000","-9.723,0000","371,0000"
"20/07/2022","17:25:50","5.476,0000","5.478,5000","5.475,5000","5.478,5000","5.486,0000","2.646,0000","-1.826,0000","820,0000"
"20/07/2022","17:20:47","5.478,5000","5.479,5000","5.476,0000","5.476,0000","5.486,0000","2.620,0000","-2.966,0000","-346,0000"
"20/07/2022","17:10:29","5.476,0000","5.478,5000","5.474,0000","5.478,5000","5.486,0000","6.807,0000","-4.960,0000","1.847,0000"
"20/07/2022","17:09:44","5.473,5000","5.476,0000","5.473,5000","5.476,0000","5.486,0000","1.677,0000","-839,0000","838,0000"
"20/07/2022","17:09:36","5.476,0000","5.476,0000","5.473,5000","5.473,5000","5.486,0000","295,0000","-1.403,0000","-1.108,0000"
"20/07/2022","17:08:09","5.478,5000","5.479,0000","5.476,0000","5.476,0000","5.486,0000","660,0000","-2.428,0000","-1.768,0000"
"20/07/2022","17:06:29","5.481,0000","5.481,5000","5.478,5000","5.478,5000","5.486,0000","3.258,0000","-2.909,0000","349,0000"
"20/07/2022","17:05:31","5.478,5000","5.481,0000","5.477,5000","5.481,0000","5.486,0000","4.085,0000","-1.793,0000","2.292,0000"
"20/07/2022","17:04:34","5.476,0000","5.478,5000","5.475,5000","5.478,5000","5.486,0000","2.310,0000","-592,0000","1.718,0000"
"20/07/2022","16:59:46","5.473,5000","5.476,0000","5.472,5000","5.476,0000","5.486,0000","7.179,0000","-6.673,0000","506,0000"
"20/07/2022","16:53:47","5.476,0000","5.477,5000","5.473,5000","5.473,5000","5.486,0000","3.215,0000","-3.819,0000","-604,0000"
"20/07/2022","16:51:21","5.473,5000","5.476,0000","5.472,5000","5.476,0000","5.486,0000","3.519,0000","-5.454,0000","-1.935,0000"
"20/07/2022","16:40:57","5.476,0000","5.477,0000","5.473,5000","5.473,5000","5.486,0000","5.963,0000","-9.446,0000","-3.483,0000"
"20/07/2022","16:40:19","5.478,5000","5.478,5000","5.476,0000","5.476,0000","5.486,0000","275,0000","-750,0000","-475,0000"
"20/07/2022","16:30:47","5.476,0000","5.478,5000","5.474,5000","5.478,5000","5.486,0000","10.716,0000","-7.735,0000","2.981,0000"
"20/07/2022","16:13:20","5.473,5000","5.476,0000","5.471,5000","5.476,0000","5.486,0000","16.451,0000","-14.474,0000","1.977,0000"
"20/07/2022","16:12:50","5.471,0000","5.473,5000","5.471,0000","5.473,5000","5.486,0000","473,0000","-508,0000","-35,0000"
"20/07/2022","16:12:22","5.473,5000","5.474,0000","5.471,0000","5.471,0000","5.486,0000","1.093,0000","-1.693,0000","-600,0000"
"20/07/2022","16:11:49","5.471,0000","5.473,5000","5.470,5000","5.473,5000","5.486,0000","3.081,0000","-1.069,0000","2.012,0000"
"20/07/2022","16:07:14","5.468,5000","5.471,0000","5.467,5000","5.471,0000","5.486,0000","6.096,0000","-4.188,0000","1.908,0000"
"20/07/2022","16:05:54","5.471,0000","5.471,5000","5.468,5000","5.468,5000","5.486,0000","1.150,0000","-1.130,0000","20,0000"
"20/07/2022","16:05:14","5.468,5000","5.471,0000","5.467,5000","5.471,0000","5.486,0000","1.798,0000","-1.495,0000","303,0000"
"20/07/2022","16:04:08","5.471,0000","5.472,0000","5.468,5000","5.468,5000","5.486,0000","2.966,0000","-6.819,0000","-3.853,0000"
"20/07/2022","16:01:00","5.473,5000","5.474,0000","5.471,0000","5.471,0000","5.486,0000","2.523,0000","-4.531,0000","-2.008,0000"
"20/07/2022","15:59:34","5.476,0000","5.476,5000","5.473,5000","5.473,5000","5.486,0000","1.757,0000","-2.754,0000","-997,0000"
"20/07/2022","15:58:53","5.473,5000","5.476,0000","5.473,5000","5.476,0000","5.486,0000","1.072,0000","-720,0000","352,0000"
"20/07/2022","15:58:13","5.476,0000","5.476,0000","5.473,5000","5.473,5000","5.486,0000","434,0000","-1.236,0000","-802,0000"
"20/07/2022","15:56:36","5.473,5000","5.476,0000","5.472,5000","5.476,0000","5.486,0000","2.584,0000","-1.625,0000","959,0000"
"20/07/2022","15:56:25","5.476,0000","5.476,0000","5.473,5000","5.473,5000","5.486,0000","673,0000","-1.107,0000","-434,0000"
"20/07/2022","15:55:24","5.473,5000","5.476,0000","5.472,0000","5.476,0000","5.486,0000","4.937,0000","-2.400,0000","2.537,0000"
"20/07/2022","15:53:55","5.471,0000","5.473,5000","5.470,0000","5.473,5000","5.486,0000","3.610,0000","-2.936,0000","674,0000"
"20/07/2022","15:53:28","5.468,5000","5.471,0000","5.468,0000","5.471,0000","5.486,0000","2.075,0000","-1.685,0000","390,0000"
"20/07/2022","15:52:54","5.471,0000","5.471,5000","5.468,5000","5.468,5000","5.486,0000","2.454,0000","-3.452,0000","-998,0000"
"20/07/2022","15:52:27","5.473,5000","5.475,5000","5.471,0000","5.471,0000","5.486,0000","5.285,0000","-4.868,0000","417,0000"
"20/07/2022","15:52:10","5.471,0000","5.473,5000","5.470,0000","5.473,5000","5.486,0000","3.432,0000","-1.069,0000","2.363,0000"
"20/07/2022","15:50:49","5.468,5000","5.471,0000","5.467,5000","5.471,0000","5.486,0000","5.730,0000","-3.718,0000","2.012,0000"
"20/07/2022","15:48:00","5.466,0000","5.468,5000","5.464,0000","5.468,5000","5.486,0000","5.650,0000","-4.712,0000","938,0000"
"20/07/2022","15:47:07","5.463,5000","5.466,0000","5.463,5000","5.466,0000","5.486,0000","831,0000","-370,0000","461,0000"
"20/07/2022","15:46:01","5.466,0000","5.466,0000","5.463,5000","5.463,5000","5.486,0000","958,0000","-1.451,0000","-493,0000"
"20/07/2022","15:45:45","5.463,5000","5.466,0000","5.463,0000","5.466,0000","5.486,0000","2.043,0000","-539,0000","1.504,0000"
"20/07/2022","15:45:23","5.461,0000","5.463,5000","5.461,0000","5.463,5000","5.486,0000","697,0000","-411,0000","286,0000"
"20/07/2022","15:44:31","5.463,5000","5.464,0000","5.461,0000","5.461,0000","5.486,0000","838,0000","-2.287,0000","-1.449,0000"
"20/07/2022","15:43:39","5.466,0000","5.467,5000","5.463,5000","5.463,5000","5.486,0000","2.983,0000","-2.668,0000","315,0000"
"20/07/2022","15:43:25","5.463,5000","5.466,0000","5.463,0000","5.466,0000","5.486,0000","2.643,0000","-95,0000","2.548,0000"
"20/07/2022","15:42:33","5.461,0000","5.463,5000","5.461,0000","5.463,5000","5.486,0000","404,0000","-387,0000","17,0000"
"20/07/2022","15:38:23","5.463,5000","5.464,0000","5.461,0000","5.461,0000","5.486,0000","3.575,0000","-3.788,0000","-213,0000"
"20/07/2022","15:36:40","5.461,0000","5.463,5000","5.460,0000","5.463,5000","5.486,0000","2.219,0000","-2.455,0000","-236,0000"
