"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"20/07/2022","18:01:14","98.800,0000","98.800,0000","98.770,0000","98.770,0000","98.770,0000","0,0000","0,0000","0,0000"
"20/07/2022","18:01:14","98.900,0000","98.900,0000","98.770,0000","98.800,0000","98.770,0000","0,0000","0,0000","0,0000"
"20/07/2022","17:50:03","99.000,0000","99.040,0000","98.770,0000","98.900,0000","98.770,0000","8.665,0000","-7.869,0000","796,0000"
"20/07/2022","17:49:02","99.100,0000","99.105,0000","99.000,0000","99.000,0000","98.770,0000","4.634,0000","-9.097,0000","-4.463,0000"
"20/07/2022","17:36:22","99.000,0000","99.100,0000","98.995,0000","99.100,0000","98.770,0000","36.742,0000","-31.005,0000","5.737,0000"
"20/07/2022","17:32:46","99.100,0000","99.125,0000","99.000,0000","99.000,0000","98.770,0000","12.176,0000","-19.744,0000","-7.568,0000"
"20/07/2022","17:26:39","99.000,0000","99.100,0000","98.980,0000","99.100,0000","98.770,0000","26.397,0000","-17.928,0000","8.469,0000"
"20/07/2022","16:54:17","99.100,0000","99.185,0000","99.000,0000","99.000,0000","98.770,0000","148.416,0000","-161.867,0000","-13.451,0000"
"20/07/2022","16:50:50","99.200,0000","99.230,0000","99.100,0000","99.100,0000","98.770,0000","28.258,0000","-34.825,0000","-6.567,0000"
"20/07/2022","16:48:18","99.100,0000","99.200,0000","99.090,0000","99.200,0000","98.770,0000","30.959,0000","-22.391,0000","8.568,0000"
"20/07/2022","16:46:04","99.000,0000","99.100,0000","99.000,0000","99.100,0000","98.770,0000","15.683,0000","-8.993,0000","6.690,0000"
"20/07/2022","16:43:06","99.100,0000","99.145,0000","99.000,0000","99.000,0000","98.770,0000","26.587,0000","-36.354,0000","-9.767,0000"
"20/07/2022","16:37:10","99.000,0000","99.100,0000","98.950,0000","99.100,0000","98.770,0000","47.097,0000","-31.855,0000","15.242,0000"
"20/07/2022","16:34:40","98.900,0000","99.000,0000","98.895,0000","99.000,0000","98.770,0000","22.705,0000","-16.265,0000","6.440,0000"
"20/07/2022","16:27:09","99.000,0000","99.035,0000","98.900,0000","98.900,0000","98.770,0000","55.228,0000","-65.809,0000","-10.581,0000"
"20/07/2022","16:01:07","98.900,0000","99.000,0000","98.830,0000","99.000,0000","98.770,0000","172.512,0000","-169.367,0000","3.145,0000"
"20/07/2022","15:57:05","98.800,0000","98.900,0000","98.770,0000","98.900,0000","98.770,0000","32.481,0000","-22.135,0000","10.346,0000"
"20/07/2022","15:54:02","98.700,0000","98.800,0000","98.665,0000","98.800,0000","98.770,0000","36.677,0000","-38.845,0000","-2.168,0000"
"20/07/2022","15:25:28","98.800,0000","98.880,0000","98.700,0000","98.700,0000","98.770,0000","170.640,0000","-180.026,0000","-9.386,0000"
"20/07/2022","15:11:36","98.700,0000","98.800,0000","98.645,0000","98.800,0000","98.770,0000","99.067,0000","-89.913,0000","9.154,0000"
"20/07/2022","15:10:29","98.800,0000","98.815,0000","98.700,0000","98.700,0000","98.770,0000","22.535,0000","-29.057,0000","-6.522,0000"
"20/07/2022","15:00:24","98.700,0000","98.800,0000","98.690,0000","98.800,0000","98.770,0000","78.357,0000","-69.871,0000","8.486,0000"
"20/07/2022","15:00:02","98.600,0000","98.700,0000","98.600,0000","98.700,0000","98.770,0000","18.014,0000","-8.099,0000","9.915,0000"
"20/07/2022","14:57:22","98.500,0000","98.600,0000","98.495,0000","98.600,0000","98.770,0000","35.689,0000","-28.366,0000","7.323,0000"
"20/07/2022","14:57:08","98.600,0000","98.610,0000","98.500,0000","98.500,0000","98.770,0000","7.203,0000","-21.004,0000","-13.801,0000"
"20/07/2022","14:55:44","98.700,0000","98.725,0000","98.600,0000","98.600,0000","98.770,0000","20.584,0000","-35.456,0000","-14.872,0000"
"20/07/2022","14:49:39","98.800,0000","98.825,0000","98.700,0000","98.700,0000","98.770,0000","48.356,0000","-60.645,0000","-12.289,0000"
"20/07/2022","14:43:31","98.900,0000","98.910,0000","98.800,0000","98.800,0000","98.770,0000","47.523,0000","-53.911,0000","-6.388,0000"
"20/07/2022","14:37:42","99.000,0000","99.050,0000","98.900,0000","98.900,0000","98.770,0000","39.980,0000","-50.389,0000","-10.409,0000"
"20/07/2022","14:36:50","98.900,0000","99.000,0000","98.885,0000","99.000,0000","98.770,0000","13.287,0000","-8.756,0000","4.531,0000"
"20/07/2022","14:29:34","99.000,0000","99.090,0000","98.900,0000","98.900,0000","98.770,0000","70.175,0000","-78.385,0000","-8.210,0000"
"20/07/2022","14:17:52","98.900,0000","99.000,0000","98.835,0000","99.000,0000","98.770,0000","103.946,0000","-91.473,0000","12.473,0000"
"20/07/2022","14:16:54","98.800,0000","98.900,0000","98.785,0000","98.900,0000","98.770,0000","12.678,0000","-9.351,0000","3.327,0000"
"20/07/2022","14:09:48","98.900,0000","98.980,0000","98.800,0000","98.800,0000","98.770,0000","85.150,0000","-95.509,0000","-10.359,0000"
"20/07/2022","14:07:07","99.000,0000","99.065,0000","98.900,0000","98.900,0000","98.770,0000","26.457,0000","-37.821,0000","-11.364,0000"
"20/07/2022","14:05:44","99.100,0000","99.100,0000","99.000,0000","99.000,0000","98.770,0000","13.647,0000","-19.111,0000","-5.464,0000"
"20/07/2022","14:02:54","99.000,0000","99.100,0000","98.960,0000","99.100,0000","98.770,0000","37.631,0000","-35.015,0000","2.616,0000"
"20/07/2022","14:00:26","99.100,0000","99.140,0000","99.000,0000","99.000,0000","98.770,0000","33.901,0000","-44.238,0000","-10.337,0000"
"20/07/2022","13:59:08","99.200,0000","99.245,0000","99.100,0000","99.100,0000","98.770,0000","19.045,0000","-27.815,0000","-8.770,0000"
"20/07/2022","13:57:11","99.100,0000","99.200,0000","99.090,0000","99.200,0000","98.770,0000","24.853,0000","-14.049,0000","10.804,0000"
"20/07/2022","13:55:44","99.000,0000","99.100,0000","98.985,0000","99.100,0000","98.770,0000","26.404,0000","-16.824,0000","9.580,0000"
