"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"22/07/2022","18:01:20","99.950,0000","99.955,0000","99.950,0000","99.955,0000","99.955,0000","0,0000","0,0000","0,0000"
"22/07/2022","17:41:58","99.850,0000","99.955,0000","99.775,0000","99.950,0000","99.955,0000","34.051,0000","-38.322,0000","-4.271,0000"
"22/07/2022","17:37:17","99.950,0000","99.950,0000","99.850,0000","99.850,0000","99.955,0000","10.180,0000","-20.261,0000","-10.081,0000"
"22/07/2022","17:14:37","99.850,0000","99.950,0000","99.775,0000","99.950,0000","99.955,0000","55.336,0000","-44.008,0000","11.328,0000"
"22/07/2022","16:50:00","99.750,0000","99.850,0000","99.655,0000","99.850,0000","99.955,0000","128.837,0000","-129.416,0000","-579,0000"
"22/07/2022","16:46:43","99.650,0000","99.750,0000","99.645,0000","99.750,0000","99.955,0000","28.115,0000","-17.750,0000","10.365,0000"
"22/07/2022","16:35:03","99.750,0000","99.825,0000","99.650,0000","99.650,0000","99.955,0000","57.105,0000","-77.810,0000","-20.705,0000"
"22/07/2022","16:31:46","99.850,0000","99.875,0000","99.750,0000","99.750,0000","99.955,0000","34.511,0000","-33.544,0000","967,0000"
"22/07/2022","16:28:13","99.750,0000","99.850,0000","99.695,0000","99.850,0000","99.955,0000","57.891,0000","-49.123,0000","8.768,0000"
"22/07/2022","16:25:58","99.650,0000","99.750,0000","99.630,0000","99.750,0000","99.955,0000","20.182,0000","-19.420,0000","762,0000"
"22/07/2022","16:24:18","99.750,0000","99.760,0000","99.650,0000","99.650,0000","99.955,0000","14.263,0000","-26.347,0000","-12.084,0000"
"22/07/2022","16:22:52","99.650,0000","99.750,0000","99.625,0000","99.750,0000","99.955,0000","24.212,0000","-12.209,0000","12.003,0000"
"22/07/2022","16:19:24","99.550,0000","99.650,0000","99.515,0000","99.650,0000","99.955,0000","41.334,0000","-25.186,0000","16.148,0000"
"22/07/2022","16:13:30","99.450,0000","99.550,0000","99.415,0000","99.550,0000","99.955,0000","56.168,0000","-39.355,0000","16.813,0000"
"22/07/2022","15:53:12","99.350,0000","99.450,0000","99.260,0000","99.450,0000","99.955,0000","117.486,0000","-101.925,0000","15.561,0000"
"22/07/2022","15:45:27","99.250,0000","99.350,0000","99.220,0000","99.350,0000","99.955,0000","59.258,0000","-46.658,0000","12.600,0000"
"22/07/2022","15:33:27","99.150,0000","99.250,0000","99.110,0000","99.250,0000","99.955,0000","87.983,0000","-72.773,0000","15.210,0000"
"22/07/2022","15:32:45","99.050,0000","99.150,0000","99.045,0000","99.150,0000","99.955,0000","13.598,0000","-7.098,0000","6.500,0000"
"22/07/2022","15:30:49","99.150,0000","99.185,0000","99.050,0000","99.050,0000","99.955,0000","19.235,0000","-36.708,0000","-17.473,0000"
"22/07/2022","15:28:49","99.250,0000","99.265,0000","99.150,0000","99.150,0000","99.955,0000","9.975,0000","-12.787,0000","-2.812,0000"
"22/07/2022","15:25:48","99.150,0000","99.250,0000","99.145,0000","99.250,0000","99.955,0000","21.429,0000","-14.602,0000","6.827,0000"
"22/07/2022","15:19:39","99.250,0000","99.295,0000","99.150,0000","99.150,0000","99.955,0000","36.856,0000","-44.285,0000","-7.429,0000"
"22/07/2022","15:15:32","99.150,0000","99.250,0000","99.125,0000","99.250,0000","99.955,0000","35.780,0000","-31.768,0000","4.012,0000"
"22/07/2022","15:08:38","99.250,0000","99.340,0000","99.150,0000","99.150,0000","99.955,0000","68.692,0000","-83.263,0000","-14.571,0000"
"22/07/2022","15:03:05","99.350,0000","99.410,0000","99.250,0000","99.250,0000","99.955,0000","46.930,0000","-58.744,0000","-11.814,0000"
"22/07/2022","14:51:43","99.450,0000","99.545,0000","99.350,0000","99.350,0000","99.955,0000","90.761,0000","-105.934,0000","-15.173,0000"
"22/07/2022","14:44:51","99.550,0000","99.620,0000","99.450,0000","99.450,0000","99.955,0000","59.962,0000","-65.073,0000","-5.111,0000"
"22/07/2022","14:43:03","99.450,0000","99.550,0000","99.430,0000","99.550,0000","99.955,0000","20.278,0000","-14.231,0000","6.047,0000"
"22/07/2022","14:31:06","99.550,0000","99.600,0000","99.450,0000","99.450,0000","99.955,0000","86.457,0000","-99.132,0000","-12.675,0000"
"22/07/2022","14:19:31","99.650,0000","99.705,0000","99.550,0000","99.550,0000","99.955,0000","95.237,0000","-96.235,0000","-998,0000"
"22/07/2022","14:14:22","99.750,0000","99.810,0000","99.650,0000","99.650,0000","99.955,0000","39.016,0000","-45.400,0000","-6.384,0000"
"22/07/2022","14:13:34","99.850,0000","99.870,0000","99.750,0000","99.750,0000","99.955,0000","17.063,0000","-28.536,0000","-11.473,0000"
"22/07/2022","14:10:50","99.950,0000","99.975,0000","99.850,0000","99.850,0000","99.955,0000","16.452,0000","-32.421,0000","-15.969,0000"
"22/07/2022","14:01:13","100.050,0000","100.065,0000","99.950,0000","99.950,0000","99.955,0000","53.354,0000","-60.589,0000","-7.235,0000"
"22/07/2022","13:57:13","100.150,0000","100.175,0000","100.050,0000","100.050,0000","99.955,0000","15.719,0000","-29.021,0000","-13.302,0000"
"22/07/2022","13:32:49","100.250,0000","100.315,0000","100.150,0000","100.150,0000","99.955,0000","111.603,0000","-129.130,0000","-17.527,0000"
"22/07/2022","13:31:42","100.150,0000","100.250,0000","100.150,0000","100.250,0000","99.955,0000","22.089,0000","-10.987,0000","11.102,0000"
"22/07/2022","13:28:03","100.050,0000","100.150,0000","100.030,0000","100.150,0000","99.955,0000","37.105,0000","-20.426,0000","16.679,0000"
"22/07/2022","13:27:24","99.950,0000","100.050,0000","99.945,0000","100.050,0000","99.955,0000","8.879,0000","-5.049,0000","3.830,0000"
"22/07/2022","13:16:08","100.050,0000","100.085,0000","99.950,0000","99.950,0000","99.955,0000","48.169,0000","-58.917,0000","-10.748,0000"
"22/07/2022","13:10:43","99.950,0000","100.050,0000","99.865,0000","100.050,0000","99.955,0000","45.182,0000","-43.434,0000","1.748,0000"
"22/07/2022","12:52:41","100.050,0000","100.110,0000","99.950,0000","99.950,0000","99.955,0000","100.029,0000","-113.020,0000","-12.991,0000"
"22/07/2022","12:36:01","99.950,0000","100.050,0000","99.870,0000","100.050,0000","99.955,0000","116.673,0000","-109.151,0000","7.522,0000"
"22/07/2022","12:35:24","100.050,0000","100.050,0000","99.950,0000","99.950,0000","99.955,0000","5.072,0000","-7.791,0000","-2.719,0000"
"22/07/2022","12:34:34","99.950,0000","100.050,0000","99.945,0000","100.050,0000","99.955,0000","10.623,0000","-5.939,0000","4.684,0000"
"22/07/2022","12:31:53","100.050,0000","100.090,0000","99.950,0000","99.950,0000","99.955,0000","21.393,0000","-33.409,0000","-12.016,0000"
"22/07/2022","12:28:56","100.150,0000","100.160,0000","100.050,0000","100.050,0000","99.955,0000","20.573,0000","-30.635,0000","-10.062,0000"
"22/07/2022","12:21:28","100.050,0000","100.150,0000","99.975,0000","100.150,0000","99.955,0000","60.409,0000","-54.450,0000","5.959,0000"
"22/07/2022","12:16:15","100.150,0000","100.195,0000","100.050,0000","100.050,0000","99.955,0000","45.795,0000","-54.131,0000","-8.336,0000"
"22/07/2022","12:15:01","100.250,0000","100.265,0000","100.150,0000","100.150,0000","99.955,0000","9.710,0000","-19.043,0000","-9.333,0000"
"22/07/2022","12:14:13","100.350,0000","100.350,0000","100.250,0000","100.250,0000","99.955,0000","3.795,0000","-9.510,0000","-5.715,0000"
"22/07/2022","12:11:19","100.250,0000","100.350,0000","100.240,0000","100.350,0000","99.955,0000","31.067,0000","-20.695,0000","10.372,0000"
"22/07/2022","12:08:45","100.150,0000","100.250,0000","100.125,0000","100.250,0000","99.955,0000","24.204,0000","-17.924,0000","6.280,0000"
"22/07/2022","12:07:22","100.250,0000","100.255,0000","100.150,0000","100.150,0000","99.955,0000","7.157,0000","-12.880,0000","-5.723,0000"
"22/07/2022","12:05:28","100.150,0000","100.250,0000","100.135,0000","100.250,0000","99.955,0000","21.895,0000","-13.374,0000","8.521,0000"
"22/07/2022","12:03:57","100.250,0000","100.255,0000","100.150,0000","100.150,0000","99.955,0000","20.339,0000","-29.881,0000","-9.542,0000"
"22/07/2022","12:00:26","100.350,0000","100.385,0000","100.250,0000","100.250,0000","99.955,0000","25.445,0000","-40.932,0000","-15.487,0000"
"22/07/2022","11:57:39","100.450,0000","100.485,0000","100.350,0000","100.350,0000","99.955,0000","30.279,0000","-40.731,0000","-10.452,0000"
"22/07/2022","11:54:33","100.350,0000","100.450,0000","100.340,0000","100.450,0000","99.955,0000","39.799,0000","-29.664,0000","10.135,0000"
"22/07/2022","11:43:11","100.250,0000","100.350,0000","100.220,0000","100.350,0000","99.955,0000","108.182,0000","-93.626,0000","14.556,0000"
"22/07/2022","11:41:59","100.150,0000","100.250,0000","100.135,0000","100.250,0000","99.955,0000","22.656,0000","-11.786,0000","10.870,0000"
"22/07/2022","11:33:40","100.050,0000","100.150,0000","99.985,0000","100.150,0000","99.955,0000","85.605,0000","-82.601,0000","3.004,0000"
"22/07/2022","11:29:01","99.950,0000","100.050,0000","99.885,0000","100.050,0000","99.955,0000","49.926,0000","-38.873,0000","11.053,0000"
"22/07/2022","11:26:57","99.850,0000","99.950,0000","99.755,0000","99.950,0000","99.955,0000","33.552,0000","-28.185,0000","5.367,0000"
"22/07/2022","11:25:28","99.950,0000","99.955,0000","99.850,0000","99.850,0000","99.955,0000","16.452,0000","-27.604,0000","-11.152,0000"
"22/07/2022","11:24:18","100.050,0000","100.060,0000","99.950,0000","99.950,0000","99.955,0000","9.152,0000","-11.940,0000","-2.788,0000"
"22/07/2022","11:23:27","99.950,0000","100.050,0000","99.915,0000","100.050,0000","99.955,0000","13.964,0000","-16.050,0000","-2.086,0000"
"22/07/2022","11:20:58","100.050,0000","100.095,0000","99.950,0000","99.950,0000","99.955,0000","35.715,0000","-44.413,0000","-8.698,0000"
"22/07/2022","11:20:03","100.150,0000","100.165,0000","100.050,0000","100.050,0000","99.955,0000","8.468,0000","-22.193,0000","-13.725,0000"
"22/07/2022","11:18:48","100.250,0000","100.270,0000","100.150,0000","100.150,0000","99.955,0000","14.527,0000","-23.128,0000","-8.601,0000"
"22/07/2022","11:16:07","100.150,0000","100.250,0000","100.080,0000","100.250,0000","99.955,0000","37.808,0000","-31.223,0000","6.585,0000"
"22/07/2022","11:15:07","100.050,0000","100.150,0000","100.030,0000","100.150,0000","99.955,0000","26.558,0000","-15.119,0000","11.439,0000"
"22/07/2022","11:13:39","99.950,0000","100.050,0000","99.930,0000","100.050,0000","99.955,0000","37.803,0000","-31.092,0000","6.711,0000"
"22/07/2022","11:12:10","99.850,0000","99.950,0000","99.780,0000","99.950,0000","99.955,0000","27.177,0000","-15.552,0000","11.625,0000"
"22/07/2022","11:11:22","99.750,0000","99.850,0000","99.740,0000","99.850,0000","99.955,0000","18.844,0000","-7.437,0000","11.407,0000"
"22/07/2022","11:09:45","99.650,0000","99.750,0000","99.640,0000","99.750,0000","99.955,0000","19.997,0000","-17.374,0000","2.623,0000"
"22/07/2022","11:06:52","99.750,0000","99.780,0000","99.650,0000","99.650,0000","99.955,0000","45.914,0000","-52.578,0000","-6.664,0000"
"22/07/2022","11:03:43","99.850,0000","99.935,0000","99.750,0000","99.750,0000","99.955,0000","48.291,0000","-50.303,0000","-2.012,0000"
