"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"22/07/2022","18:01:20","99.930,0000","99.955,0000","99.930,0000","99.955,0000","99.955,0000","0,0000","0,0000","0,0000"
"22/07/2022","17:53:16","99.870,0000","99.955,0000","99.865,0000","99.930,0000","99.955,0000","1.478,0000","-2.659,0000","-1.181,0000"
"22/07/2022","17:52:43","99.810,0000","99.870,0000","99.795,0000","99.870,0000","99.955,0000","1.405,0000","-1.383,0000","22,0000"
"22/07/2022","17:52:43","99.870,0000","99.870,0000","99.810,0000","99.810,0000","99.955,0000","0,0000","-1.316,0000","-1.316,0000"
"22/07/2022","17:51:05","99.930,0000","99.930,0000","99.870,0000","99.870,0000","99.955,0000","1.704,0000","-3.134,0000","-1.430,0000"
"22/07/2022","17:50:41","99.870,0000","99.930,0000","99.830,0000","99.930,0000","99.955,0000","2.636,0000","-1.396,0000","1.240,0000"
"22/07/2022","17:50:22","99.810,0000","99.870,0000","99.800,0000","99.870,0000","99.955,0000","1.133,0000","-661,0000","472,0000"
"22/07/2022","17:49:11","99.870,0000","99.890,0000","99.810,0000","99.810,0000","99.955,0000","3.780,0000","-4.140,0000","-360,0000"
"22/07/2022","17:42:35","99.810,0000","99.870,0000","99.775,0000","99.870,0000","99.955,0000","17.423,0000","-15.482,0000","1.941,0000"
"22/07/2022","17:41:58","99.870,0000","99.870,0000","99.810,0000","99.810,0000","99.955,0000","4.492,0000","-10.141,0000","-5.649,0000"
"22/07/2022","17:37:17","99.930,0000","99.950,0000","99.870,0000","99.870,0000","99.955,0000","11.468,0000","-18.271,0000","-6.803,0000"
"22/07/2022","17:36:13","99.870,0000","99.930,0000","99.845,0000","99.930,0000","99.955,0000","13.345,0000","-5.464,0000","7.881,0000"
"22/07/2022","17:09:31","99.810,0000","99.870,0000","99.770,0000","99.870,0000","99.955,0000","55.379,0000","-51.689,0000","3.690,0000"
"22/07/2022","17:03:36","99.750,0000","99.810,0000","99.725,0000","99.810,0000","99.955,0000","13.608,0000","-15.843,0000","-2.235,0000"
"22/07/2022","17:00:22","99.810,0000","99.835,0000","99.750,0000","99.750,0000","99.955,0000","10.017,0000","-12.223,0000","-2.206,0000"
"22/07/2022","16:59:11","99.750,0000","99.810,0000","99.730,0000","99.810,0000","99.955,0000","14.298,0000","-10.006,0000","4.292,0000"
"22/07/2022","16:58:41","99.810,0000","99.820,0000","99.750,0000","99.750,0000","99.955,0000","4.731,0000","-10.729,0000","-5.998,0000"
"22/07/2022","16:58:27","99.750,0000","99.810,0000","99.710,0000","99.810,0000","99.955,0000","11.037,0000","-9.774,0000","1.263,0000"
"22/07/2022","16:57:43","99.690,0000","99.750,0000","99.685,0000","99.750,0000","99.955,0000","7.212,0000","-5.366,0000","1.846,0000"
"22/07/2022","16:52:21","99.750,0000","99.805,0000","99.690,0000","99.690,0000","99.955,0000","34.343,0000","-34.864,0000","-521,0000"
"22/07/2022","16:50:37","99.690,0000","99.750,0000","99.655,0000","99.750,0000","99.955,0000","12.559,0000","-10.474,0000","2.085,0000"
"22/07/2022","16:50:00","99.750,0000","99.760,0000","99.690,0000","99.690,0000","99.955,0000","6.356,0000","-6.992,0000","-636,0000"
"22/07/2022","16:46:20","99.690,0000","99.750,0000","99.645,0000","99.750,0000","99.955,0000","30.721,0000","-26.631,0000","4.090,0000"
"22/07/2022","16:43:16","99.750,0000","99.790,0000","99.690,0000","99.690,0000","99.955,0000","16.396,0000","-26.039,0000","-9.643,0000"
"22/07/2022","16:41:06","99.810,0000","99.810,0000","99.750,0000","99.750,0000","99.955,0000","4.865,0000","-7.785,0000","-2.920,0000"
"22/07/2022","16:39:30","99.750,0000","99.810,0000","99.740,0000","99.810,0000","99.955,0000","7.550,0000","-5.113,0000","2.437,0000"
"22/07/2022","16:38:48","99.810,0000","99.825,0000","99.750,0000","99.750,0000","99.955,0000","3.387,0000","-3.782,0000","-395,0000"
"22/07/2022","16:36:51","99.750,0000","99.810,0000","99.725,0000","99.810,0000","99.955,0000","13.539,0000","-17.095,0000","-3.556,0000"
"22/07/2022","16:35:50","99.810,0000","99.825,0000","99.750,0000","99.750,0000","99.955,0000","4.796,0000","-6.496,0000","-1.700,0000"
"22/07/2022","16:35:03","99.750,0000","99.810,0000","99.750,0000","99.810,0000","99.955,0000","3.966,0000","-2.619,0000","1.347,0000"
"22/07/2022","16:32:15","99.810,0000","99.855,0000","99.750,0000","99.750,0000","99.955,0000","17.813,0000","-21.625,0000","-3.812,0000"
