"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"18/07/2022","18:01:17","97.570,0000","97.570,0000","97.555,0000","97.555,0000","97.555,0000","0,0000","0,0000","0,0000"
"18/07/2022","18:01:17","97.630,0000","97.630,0000","97.555,0000","97.570,0000","97.555,0000","0,0000","0,0000","0,0000"
"18/07/2022","17:54:53","97.690,0000","97.695,0000","97.555,0000","97.630,0000","97.555,0000","150,0000","-171,0000","-21,0000"
"18/07/2022","17:54:04","97.630,0000","97.690,0000","97.625,0000","97.690,0000","97.555,0000","865,0000","-877,0000","-12,0000"
"18/07/2022","17:53:24","97.690,0000","97.695,0000","97.630,0000","97.630,0000","97.555,0000","2.078,0000","-2.152,0000","-74,0000"
"18/07/2022","17:50:23","97.750,0000","97.760,0000","97.690,0000","97.690,0000","97.555,0000","6.292,0000","-5.121,0000","1.171,0000"
"18/07/2022","17:46:25","97.690,0000","97.750,0000","97.645,0000","97.750,0000","97.555,0000","17.023,0000","-16.032,0000","991,0000"
"18/07/2022","17:44:48","97.750,0000","97.790,0000","97.690,0000","97.690,0000","97.555,0000","10.592,0000","-11.814,0000","-1.222,0000"
"18/07/2022","17:40:45","97.810,0000","97.845,0000","97.750,0000","97.750,0000","97.555,0000","20.118,0000","-25.546,0000","-5.428,0000"
"18/07/2022","17:39:26","97.750,0000","97.810,0000","97.740,0000","97.810,0000","97.555,0000","12.964,0000","-9.415,0000","3.549,0000"
"18/07/2022","17:36:44","97.690,0000","97.750,0000","97.655,0000","97.750,0000","97.555,0000","12.598,0000","-11.327,0000","1.271,0000"
"18/07/2022","17:33:13","97.750,0000","97.750,0000","97.690,0000","97.690,0000","97.555,0000","11.210,0000","-10.376,0000","834,0000"
"18/07/2022","17:29:53","97.690,0000","97.750,0000","97.655,0000","97.750,0000","97.555,0000","17.601,0000","-12.184,0000","5.417,0000"
"18/07/2022","17:28:23","97.630,0000","97.690,0000","97.620,0000","97.690,0000","97.555,0000","8.863,0000","-5.036,0000","3.827,0000"
"18/07/2022","17:24:23","97.690,0000","97.710,0000","97.630,0000","97.630,0000","97.555,0000","12.360,0000","-16.367,0000","-4.007,0000"
"18/07/2022","17:22:19","97.630,0000","97.690,0000","97.620,0000","97.690,0000","97.555,0000","8.292,0000","-7.037,0000","1.255,0000"
"18/07/2022","17:20:28","97.690,0000","97.690,0000","97.630,0000","97.630,0000","97.555,0000","4.811,0000","-7.074,0000","-2.263,0000"
"18/07/2022","17:15:22","97.630,0000","97.690,0000","97.605,0000","97.690,0000","97.555,0000","26.188,0000","-20.421,0000","5.767,0000"
"18/07/2022","17:12:33","97.570,0000","97.630,0000","97.515,0000","97.630,0000","97.555,0000","32.535,0000","-23.384,0000","9.151,0000"
"18/07/2022","17:11:37","97.630,0000","97.675,0000","97.570,0000","97.570,0000","97.555,0000","8.286,0000","-14.221,0000","-5.935,0000"
"18/07/2022","17:08:07","97.690,0000","97.735,0000","97.630,0000","97.630,0000","97.555,0000","28.761,0000","-31.057,0000","-2.296,0000"
"18/07/2022","17:07:57","97.750,0000","97.760,0000","97.690,0000","97.690,0000","97.555,0000","2.525,0000","-4.223,0000","-1.698,0000"
"18/07/2022","17:07:42","97.690,0000","97.750,0000","97.690,0000","97.750,0000","97.555,0000","3.129,0000","-1.035,0000","2.094,0000"
"18/07/2022","17:05:48","97.750,0000","97.800,0000","97.690,0000","97.690,0000","97.555,0000","15.924,0000","-16.668,0000","-744,0000"
"18/07/2022","17:04:51","97.690,0000","97.750,0000","97.655,0000","97.750,0000","97.555,0000","17.205,0000","-16.789,0000","416,0000"
"18/07/2022","17:04:21","97.750,0000","97.780,0000","97.690,0000","97.690,0000","97.555,0000","8.772,0000","-14.626,0000","-5.854,0000"
"18/07/2022","17:03:58","97.810,0000","97.825,0000","97.750,0000","97.750,0000","97.555,0000","4.566,0000","-7.972,0000","-3.406,0000"
"18/07/2022","17:03:25","97.750,0000","97.810,0000","97.740,0000","97.810,0000","97.555,0000","11.087,0000","-6.699,0000","4.388,0000"
"18/07/2022","17:03:12","97.810,0000","97.845,0000","97.750,0000","97.750,0000","97.555,0000","9.296,0000","-11.628,0000","-2.332,0000"
"18/07/2022","17:03:12","97.870,0000","97.870,0000","97.810,0000","97.810,0000","97.555,0000","34,0000","-6.409,0000","-6.375,0000"
"18/07/2022","17:01:25","97.930,0000","97.945,0000","97.870,0000","97.870,0000","97.555,0000","10.069,0000","-10.981,0000","-912,0000"
"18/07/2022","17:00:29","97.870,0000","97.930,0000","97.850,0000","97.930,0000","97.555,0000","13.978,0000","-8.932,0000","5.046,0000"
"18/07/2022","16:57:34","97.930,0000","97.965,0000","97.870,0000","97.870,0000","97.555,0000","23.774,0000","-27.587,0000","-3.813,0000"
"18/07/2022","16:57:00","97.990,0000","97.990,0000","97.930,0000","97.930,0000","97.555,0000","3.495,0000","-4.428,0000","-933,0000"
"18/07/2022","16:53:44","97.930,0000","97.990,0000","97.910,0000","97.990,0000","97.555,0000","43.227,0000","-44.302,0000","-1.075,0000"
"18/07/2022","16:52:36","97.870,0000","97.930,0000","97.855,0000","97.930,0000","97.555,0000","17.610,0000","-13.772,0000","3.838,0000"
"18/07/2022","16:50:21","97.810,0000","97.870,0000","97.785,0000","97.870,0000","97.555,0000","29.532,0000","-21.228,0000","8.304,0000"
"18/07/2022","16:49:01","97.750,0000","97.810,0000","97.710,0000","97.810,0000","97.555,0000","17.873,0000","-13.175,0000","4.698,0000"
"18/07/2022","16:47:24","97.690,0000","97.750,0000","97.675,0000","97.750,0000","97.555,0000","16.478,0000","-11.682,0000","4.796,0000"
"18/07/2022","16:46:22","97.630,0000","97.690,0000","97.625,0000","97.690,0000","97.555,0000","12.903,0000","-9.474,0000","3.429,0000"
"18/07/2022","16:45:31","97.690,0000","97.695,0000","97.630,0000","97.630,0000","97.555,0000","10.769,0000","-15.847,0000","-5.078,0000"
"18/07/2022","16:41:01","97.750,0000","97.795,0000","97.690,0000","97.690,0000","97.555,0000","30.530,0000","-34.539,0000","-4.009,0000"
"18/07/2022","16:39:38","97.690,0000","97.750,0000","97.665,0000","97.750,0000","97.555,0000","19.507,0000","-15.012,0000","4.495,0000"
"18/07/2022","16:39:11","97.750,0000","97.770,0000","97.690,0000","97.690,0000","97.555,0000","6.144,0000","-6.548,0000","-404,0000"
"18/07/2022","16:38:30","97.690,0000","97.750,0000","97.680,0000","97.750,0000","97.555,0000","9.542,0000","-5.399,0000","4.143,0000"
"18/07/2022","16:36:26","97.750,0000","97.760,0000","97.690,0000","97.690,0000","97.555,0000","24.104,0000","-27.552,0000","-3.448,0000"
"18/07/2022","16:35:05","97.810,0000","97.850,0000","97.750,0000","97.750,0000","97.555,0000","15.801,0000","-18.547,0000","-2.746,0000"
"18/07/2022","16:33:30","97.750,0000","97.810,0000","97.730,0000","97.810,0000","97.555,0000","14.483,0000","-10.704,0000","3.779,0000"
"18/07/2022","16:32:48","97.810,0000","97.815,0000","97.750,0000","97.750,0000","97.555,0000","6.630,0000","-10.445,0000","-3.815,0000"
"18/07/2022","16:31:06","97.750,0000","97.810,0000","97.710,0000","97.810,0000","97.555,0000","21.163,0000","-16.709,0000","4.454,0000"
"18/07/2022","16:30:56","97.690,0000","97.750,0000","97.680,0000","97.750,0000","97.555,0000","9.915,0000","-3.049,0000","6.866,0000"
"18/07/2022","16:30:34","97.630,0000","97.690,0000","97.615,0000","97.690,0000","97.555,0000","10.273,0000","-6.306,0000","3.967,0000"
"18/07/2022","16:30:25","97.690,0000","97.700,0000","97.630,0000","97.630,0000","97.555,0000","5.224,0000","-11.374,0000","-6.150,0000"
"18/07/2022","16:30:09","97.750,0000","97.760,0000","97.690,0000","97.690,0000","97.555,0000","8.885,0000","-15.920,0000","-7.035,0000"
"18/07/2022","16:29:53","97.810,0000","97.830,0000","97.750,0000","97.750,0000","97.555,0000","4.583,0000","-13.495,0000","-8.912,0000"
"18/07/2022","16:29:19","97.870,0000","97.880,0000","97.810,0000","97.810,0000","97.555,0000","7.776,0000","-13.784,0000","-6.008,0000"
