"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"18/07/2022","17:59:55","5.458,0000","5.459,0000","5.456,0000","5.457,5000","5.457,5000","470,0000","-31,0000","439,0000"
"18/07/2022","17:59:51","5.455,0000","5.458,0000","5.454,5000","5.458,0000","5.457,5000","288,0000","-159,0000","129,0000"
"18/07/2022","17:55:09","5.458,0000","5.459,0000","5.455,0000","5.455,0000","5.457,5000","4.635,0000","-3.330,0000","1.305,0000"
"18/07/2022","17:52:20","5.455,0000","5.458,0000","5.453,5000","5.458,0000","5.457,5000","2.350,0000","-1.984,0000","366,0000"
"18/07/2022","17:52:03","5.458,0000","5.458,0000","5.455,0000","5.455,0000","5.457,5000","393,0000","-962,0000","-569,0000"
"18/07/2022","17:51:38","5.455,0000","5.458,0000","5.454,0000","5.458,0000","5.457,5000","1.665,0000","-887,0000","778,0000"
"18/07/2022","17:49:52","5.452,0000","5.455,0000","5.451,0000","5.455,0000","5.457,5000","3.385,0000","-1.905,0000","1.480,0000"
"18/07/2022","17:48:23","5.455,0000","5.457,5000","5.452,0000","5.452,0000","5.457,5000","3.585,0000","-5.235,0000","-1.650,0000"
"18/07/2022","17:46:27","5.452,0000","5.455,0000","5.451,0000","5.455,0000","5.457,5000","4.615,0000","-4.494,0000","121,0000"
"18/07/2022","17:45:12","5.449,0000","5.452,0000","5.448,5000","5.452,0000","5.457,5000","3.362,0000","-3.047,0000","315,0000"
"18/07/2022","17:44:53","5.452,0000","5.453,5000","5.449,0000","5.449,0000","5.457,5000","3.047,0000","-3.583,0000","-536,0000"
"18/07/2022","17:42:19","5.449,0000","5.452,0000","5.447,0000","5.452,0000","5.457,5000","10.564,0000","-9.119,0000","1.445,0000"
"18/07/2022","17:41:54","5.446,0000","5.449,0000","5.446,0000","5.449,0000","5.457,5000","3.659,0000","-1.654,0000","2.005,0000"
"18/07/2022","17:33:39","5.443,0000","5.446,0000","5.442,0000","5.446,0000","5.457,5000","8.590,0000","-5.480,0000","3.110,0000"
"18/07/2022","17:28:41","5.446,0000","5.446,0000","5.443,0000","5.443,0000","5.457,5000","3.950,0000","-5.156,0000","-1.206,0000"
"18/07/2022","17:08:31","5.443,0000","5.446,0000","5.441,0000","5.446,0000","5.457,5000","14.494,0000","-12.777,0000","1.717,0000"
"18/07/2022","17:04:29","5.446,0000","5.447,0000","5.443,0000","5.443,0000","5.457,5000","3.464,0000","-4.556,0000","-1.092,0000"
