"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"20/07/2022","17:56:38","5.484,5000","5.486,0000","5.482,5000","5.486,0000","5.486,0000","2.080,0000","-1.619,0000","461,0000"
"20/07/2022","17:56:01","5.487,5000","5.487,5000","5.484,5000","5.484,5000","5.486,0000","122,0000","-142,0000","-20,0000"
"20/07/2022","17:55:49","5.484,5000","5.487,5000","5.484,5000","5.487,5000","5.486,0000","546,0000","-169,0000","377,0000"
"20/07/2022","17:55:22","5.487,5000","5.487,5000","5.484,5000","5.484,5000","5.486,0000","214,0000","-643,0000","-429,0000"
"20/07/2022","17:54:00","5.484,5000","5.487,5000","5.483,5000","5.487,5000","5.486,0000","4.359,0000","-2.473,0000","1.886,0000"
"20/07/2022","17:47:49","5.481,5000","5.484,5000","5.480,0000","5.484,5000","5.486,0000","6.499,0000","-5.149,0000","1.350,0000"
"20/07/2022","17:45:23","5.478,5000","5.481,5000","5.478,0000","5.481,5000","5.486,0000","4.086,0000","-2.441,0000","1.645,0000"
"20/07/2022","17:45:11","5.481,5000","5.484,0000","5.478,5000","5.478,5000","5.486,0000","3.586,0000","-4.056,0000","-470,0000"
"20/07/2022","17:31:10","5.478,5000","5.481,5000","5.477,0000","5.481,5000","5.486,0000","11.108,0000","-10.062,0000","1.046,0000"
"20/07/2022","17:26:35","5.475,5000","5.478,5000","5.475,5000","5.478,5000","5.486,0000","2.388,0000","-1.325,0000","1.063,0000"
"20/07/2022","17:20:47","5.478,5000","5.479,5000","5.475,5000","5.475,5000","5.486,0000","2.878,0000","-3.467,0000","-589,0000"
"20/07/2022","17:09:36","5.475,5000","5.478,5000","5.473,5000","5.478,5000","5.486,0000","8.748,0000","-7.042,0000","1.706,0000"
"20/07/2022","17:08:09","5.478,5000","5.479,0000","5.475,5000","5.475,5000","5.486,0000","691,0000","-2.588,0000","-1.897,0000"
"20/07/2022","17:06:29","5.481,5000","5.481,5000","5.478,5000","5.478,5000","5.486,0000","2.652,0000","-2.909,0000","-257,0000"
"20/07/2022","17:05:31","5.478,5000","5.481,5000","5.477,5000","5.481,5000","5.486,0000","4.691,0000","-1.793,0000","2.898,0000"
"20/07/2022","17:04:00","5.475,5000","5.478,5000","5.474,5000","5.478,5000","5.486,0000","2.949,0000","-859,0000","2.090,0000"
"20/07/2022","17:02:41","5.472,5000","5.475,5000","5.472,5000","5.475,5000","5.486,0000","1.706,0000","-2.091,0000","-385,0000"
"20/07/2022","16:53:41","5.475,5000","5.477,5000","5.472,5000","5.472,5000","5.486,0000","8.225,0000","-8.180,0000","45,0000"
"20/07/2022","16:52:31","5.472,5000","5.475,5000","5.472,5000","5.475,5000","5.486,0000","1.604,0000","-2.075,0000","-471,0000"
"20/07/2022","16:42:01","5.475,5000","5.476,5000","5.472,5000","5.472,5000","5.486,0000","7.283,0000","-11.966,0000","-4.683,0000"
"20/07/2022","16:40:19","5.478,5000","5.478,5000","5.475,5000","5.475,5000","5.486,0000","694,0000","-1.563,0000","-869,0000"
"20/07/2022","16:27:18","5.475,5000","5.478,5000","5.473,5000","5.478,5000","5.486,0000","14.295,0000","-9.862,0000","4.433,0000"
"20/07/2022","16:15:40","5.472,5000","5.475,5000","5.471,5000","5.475,5000","5.486,0000","8.674,0000","-7.510,0000","1.164,0000"
"20/07/2022","16:13:26","5.475,5000","5.475,5000","5.472,5000","5.472,5000","5.486,0000","1.952,0000","-3.644,0000","-1.692,0000"
"20/07/2022","16:12:22","5.472,5000","5.475,5000","5.471,0000","5.475,5000","5.486,0000","4.684,0000","-3.394,0000","1.290,0000"
"20/07/2022","16:04:48","5.469,5000","5.472,5000","5.467,5000","5.472,5000","5.486,0000","12.481,0000","-10.042,0000","2.439,0000"
"20/07/2022","16:01:07","5.472,5000","5.474,0000","5.469,5000","5.469,5000","5.486,0000","4.149,0000","-8.488,0000","-4.339,0000"
"20/07/2022","15:57:50","5.475,5000","5.476,5000","5.472,5000","5.472,5000","5.486,0000","4.086,0000","-5.885,0000","-1.799,0000"
"20/07/2022","15:56:44","5.472,5000","5.475,5000","5.472,5000","5.475,5000","5.486,0000","1.708,0000","-645,0000","1.063,0000"
"20/07/2022","15:56:25","5.475,5000","5.476,0000","5.472,5000","5.472,5000","5.486,0000","1.170,0000","-1.614,0000","-444,0000"
"20/07/2022","15:54:17","5.472,5000","5.475,5000","5.470,5000","5.475,5000","5.486,0000","7.554,0000","-4.424,0000","3.130,0000"
"20/07/2022","15:52:54","5.469,5000","5.472,5000","5.468,0000","5.472,5000","5.486,0000","5.190,0000","-4.557,0000","633,0000"
"20/07/2022","15:52:28","5.472,5000","5.475,0000","5.469,5000","5.469,5000","5.486,0000","2.548,0000","-5.277,0000","-2.729,0000"
"20/07/2022","15:52:27","5.475,5000","5.475,5000","5.472,5000","5.472,5000","5.486,0000","734,0000","-1.083,0000","-349,0000"
"20/07/2022","15:52:27","5.472,5000","5.475,5000","5.472,5000","5.475,5000","5.486,0000","2.870,0000","0,0000","2.870,0000"
"20/07/2022","15:51:04","5.469,5000","5.472,5000","5.467,5000","5.472,5000","5.486,0000","6.900,0000","-4.057,0000","2.843,0000"
