"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"22/07/2022","17:56:00","5.509,0000","5.509,5000","5.506,5000","5.509,0000","5.509,0000","1.624,0000","-1.376,0000","248,0000"
"22/07/2022","17:50:01","5.506,0000","5.509,0000","5.505,5000","5.509,0000","5.509,0000","5.268,0000","-3.645,0000","1.623,0000"
"22/07/2022","17:45:00","5.509,0000","5.509,0000","5.506,0000","5.506,0000","5.509,0000","4.016,0000","-4.394,0000","-378,0000"
"22/07/2022","17:35:53","5.506,0000","5.509,0000","5.505,0000","5.509,0000","5.509,0000","7.764,0000","-7.783,0000","-19,0000"
"22/07/2022","16:41:29","5.509,0000","5.511,5000","5.506,0000","5.506,0000","5.509,0000","34.330,0000","-42.123,0000","-7.793,0000"
"22/07/2022","16:39:15","5.512,0000","5.512,0000","5.509,0000","5.509,0000","5.509,0000","884,0000","-2.324,0000","-1.440,0000"
"22/07/2022","16:15:39","5.509,0000","5.512,0000","5.507,0000","5.512,0000","5.509,0000","19.150,0000","-20.283,0000","-1.133,0000"
"22/07/2022","16:05:39","5.512,0000","5.512,5000","5.509,0000","5.509,0000","5.509,0000","6.983,0000","-8.737,0000","-1.754,0000"
"22/07/2022","16:03:24","5.509,0000","5.512,0000","5.508,0000","5.512,0000","5.509,0000","4.389,0000","-4.044,0000","345,0000"
"22/07/2022","16:00:49","5.512,0000","5.514,0000","5.509,0000","5.509,0000","5.509,0000","3.668,0000","-9.014,0000","-5.346,0000"
"22/07/2022","16:00:33","5.515,0000","5.515,0000","5.512,0000","5.512,0000","5.509,0000","1.640,0000","-1.602,0000","38,0000"
"22/07/2022","15:59:59","5.512,0000","5.515,0000","5.511,0000","5.515,0000","5.509,0000","5.368,0000","-1.453,0000","3.915,0000"
"22/07/2022","15:49:24","5.509,0000","5.512,0000","5.506,5000","5.512,0000","5.509,0000","12.105,0000","-9.781,0000","2.324,0000"
"22/07/2022","15:46:30","5.506,0000","5.509,0000","5.505,0000","5.509,0000","5.509,0000","2.384,0000","-2.734,0000","-350,0000"
"22/07/2022","15:44:49","5.509,0000","5.509,5000","5.506,0000","5.506,0000","5.509,0000","1.490,0000","-2.321,0000","-831,0000"
"22/07/2022","15:33:47","5.506,0000","5.509,0000","5.504,5000","5.509,0000","5.509,0000","9.202,0000","-8.743,0000","459,0000"
"22/07/2022","15:31:36","5.509,0000","5.510,0000","5.506,0000","5.506,0000","5.509,0000","2.488,0000","-3.132,0000","-644,0000"
"22/07/2022","15:26:57","5.506,0000","5.509,0000","5.504,0000","5.509,0000","5.509,0000","6.292,0000","-4.185,0000","2.107,0000"
"22/07/2022","15:25:27","5.509,0000","5.509,5000","5.506,0000","5.506,0000","5.509,0000","1.999,0000","-1.770,0000","229,0000"
"22/07/2022","15:24:12","5.506,0000","5.509,0000","5.505,0000","5.509,0000","5.509,0000","1.885,0000","-2.011,0000","-126,0000"
"22/07/2022","15:18:57","5.509,0000","5.510,0000","5.506,0000","5.506,0000","5.509,0000","4.454,0000","-5.209,0000","-755,0000"
"22/07/2022","15:18:31","5.506,0000","5.509,0000","5.506,0000","5.509,0000","5.509,0000","1.666,0000","-981,0000","685,0000"
"22/07/2022","15:17:47","5.509,0000","5.509,5000","5.506,0000","5.506,0000","5.509,0000","941,0000","-2.533,0000","-1.592,0000"
"22/07/2022","15:17:34","5.512,0000","5.512,0000","5.509,0000","5.509,0000","5.509,0000","869,0000","-1.077,0000","-208,0000"
"22/07/2022","15:13:29","5.509,0000","5.512,0000","5.507,0000","5.512,0000","5.509,0000","9.023,0000","-5.949,0000","3.074,0000"
"22/07/2022","15:12:10","5.506,0000","5.509,0000","5.505,5000","5.509,0000","5.509,0000","1.804,0000","-1.452,0000","352,0000"
"22/07/2022","15:10:43","5.509,0000","5.509,5000","5.506,0000","5.506,0000","5.509,0000","2.816,0000","-3.068,0000","-252,0000"
"22/07/2022","15:09:18","5.506,0000","5.509,0000","5.506,0000","5.509,0000","5.509,0000","4.604,0000","-2.682,0000","1.922,0000"
