"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"22/07/2022","17:55:25","5.508,0000","5.509,5000","5.506,5000","5.509,0000","5.509,0000","2.084,0000","-1.500,0000","584,0000"
"22/07/2022","17:55:16","5.506,0000","5.508,0000","5.505,5000","5.508,0000","5.509,0000","1.222,0000","-579,0000","643,0000"
"22/07/2022","17:54:56","5.508,0000","5.508,5000","5.506,0000","5.506,0000","5.509,0000","1.167,0000","-904,0000","263,0000"
"22/07/2022","17:53:09","5.506,0000","5.508,0000","5.505,5000","5.508,0000","5.509,0000","901,0000","-498,0000","403,0000"
"22/07/2022","17:52:43","5.508,0000","5.508,0000","5.506,0000","5.506,0000","5.509,0000","46,0000","-164,0000","-118,0000"
"22/07/2022","17:51:28","5.506,0000","5.508,0000","5.506,0000","5.508,0000","5.509,0000","708,0000","-471,0000","237,0000"
"22/07/2022","17:50:17","5.508,0000","5.508,0000","5.506,0000","5.506,0000","5.509,0000","485,0000","-434,0000","51,0000"
"22/07/2022","17:50:01","5.506,0000","5.508,0000","5.506,0000","5.508,0000","5.509,0000","279,0000","-471,0000","-192,0000"
"22/07/2022","17:41:41","5.508,0000","5.509,0000","5.506,0000","5.506,0000","5.509,0000","5.951,0000","-5.512,0000","439,0000"
"22/07/2022","17:35:53","5.506,0000","5.508,0000","5.505,0000","5.508,0000","5.509,0000","5.829,0000","-6.665,0000","-836,0000"
"22/07/2022","17:32:11","5.508,0000","5.509,0000","5.506,0000","5.506,0000","5.509,0000","1.988,0000","-3.339,0000","-1.351,0000"
"22/07/2022","17:08:03","5.510,0000","5.511,0000","5.508,0000","5.508,0000","5.509,0000","9.458,0000","-15.880,0000","-6.422,0000"
"22/07/2022","17:05:27","5.508,0000","5.510,0000","5.507,5000","5.510,0000","5.509,0000","1.037,0000","-922,0000","115,0000"
"22/07/2022","17:03:30","5.510,0000","5.511,0000","5.508,0000","5.508,0000","5.509,0000","2.033,0000","-2.077,0000","-44,0000"
"22/07/2022","16:59:20","5.508,0000","5.510,0000","5.507,0000","5.510,0000","5.509,0000","4.837,0000","-3.447,0000","1.390,0000"
"22/07/2022","16:57:46","5.510,0000","5.510,0000","5.508,0000","5.508,0000","5.509,0000","885,0000","-2.018,0000","-1.133,0000"
"22/07/2022","16:52:45","5.508,0000","5.510,0000","5.507,0000","5.510,0000","5.509,0000","5.099,0000","-5.216,0000","-117,0000"
"22/07/2022","16:43:08","5.510,0000","5.511,5000","5.508,0000","5.508,0000","5.509,0000","6.453,0000","-6.331,0000","122,0000"
"22/07/2022","16:41:51","5.508,0000","5.510,0000","5.507,0000","5.510,0000","5.509,0000","2.388,0000","-2.018,0000","370,0000"
"22/07/2022","16:40:03","5.510,0000","5.511,0000","5.508,0000","5.508,0000","5.509,0000","576,0000","-1.776,0000","-1.200,0000"
"22/07/2022","16:39:15","5.512,0000","5.512,0000","5.510,0000","5.510,0000","5.509,0000","460,0000","-1.423,0000","-963,0000"
"22/07/2022","16:29:39","5.510,0000","5.512,0000","5.508,5000","5.512,0000","5.509,0000","7.067,0000","-6.035,0000","1.032,0000"
"22/07/2022","16:28:21","5.508,0000","5.510,0000","5.507,5000","5.510,0000","5.509,0000","1.075,0000","-1.052,0000","23,0000"
"22/07/2022","16:25:36","5.510,0000","5.511,0000","5.508,0000","5.508,0000","5.509,0000","2.839,0000","-1.921,0000","918,0000"
"22/07/2022","16:23:42","5.508,0000","5.510,0000","5.507,0000","5.510,0000","5.509,0000","2.309,0000","-2.822,0000","-513,0000"
"22/07/2022","16:22:14","5.510,0000","5.510,0000","5.508,0000","5.508,0000","5.509,0000","1.069,0000","-970,0000","99,0000"
"22/07/2022","16:21:01","5.508,0000","5.510,0000","5.508,0000","5.510,0000","5.509,0000","479,0000","-779,0000","-300,0000"
"22/07/2022","16:15:28","5.510,0000","5.511,0000","5.508,0000","5.508,0000","5.509,0000","4.603,0000","-7.434,0000","-2.831,0000"
"22/07/2022","16:12:06","5.512,0000","5.512,5000","5.510,0000","5.510,0000","5.509,0000","3.544,0000","-4.358,0000","-814,0000"
"22/07/2022","16:11:25","5.510,0000","5.512,0000","5.510,0000","5.512,0000","5.509,0000","451,0000","-35,0000","416,0000"
"22/07/2022","16:10:45","5.512,0000","5.512,0000","5.510,0000","5.510,0000","5.509,0000","58,0000","-683,0000","-625,0000"
"22/07/2022","16:06:26","5.510,0000","5.512,0000","5.509,5000","5.512,0000","5.509,0000","2.352,0000","-2.146,0000","206,0000"
"22/07/2022","16:05:39","5.512,0000","5.512,0000","5.510,0000","5.510,0000","5.509,0000","287,0000","-785,0000","-498,0000"
"22/07/2022","16:03:31","5.510,0000","5.512,0000","5.509,0000","5.512,0000","5.509,0000","3.353,0000","-2.935,0000","418,0000"
"22/07/2022","16:03:31","5.508,0000","5.510,0000","5.508,0000","5.510,0000","5.509,0000","753,0000","-128,0000","625,0000"
"22/07/2022","16:03:22","5.510,0000","5.510,5000","5.508,0000","5.508,0000","5.509,0000","331,0000","-1.769,0000","-1.438,0000"
"22/07/2022","16:03:04","5.512,0000","5.512,5000","5.510,0000","5.510,0000","5.509,0000","843,0000","-1.832,0000","-989,0000"
"22/07/2022","16:02:00","5.514,0000","5.514,0000","5.512,0000","5.512,0000","5.509,0000","1.020,0000","-2.809,0000","-1.789,0000"
"22/07/2022","16:00:49","5.512,0000","5.514,0000","5.511,5000","5.514,0000","5.509,0000","1.757,0000","-3.585,0000","-1.828,0000"
"22/07/2022","16:00:33","5.514,0000","5.515,0000","5.512,0000","5.512,0000","5.509,0000","2.783,0000","-1.602,0000","1.181,0000"
"22/07/2022","15:59:59","5.512,0000","5.514,0000","5.511,0000","5.514,0000","5.509,0000","4.225,0000","-1.453,0000","2.772,0000"
"22/07/2022","15:58:44","5.510,0000","5.512,0000","5.508,5000","5.512,0000","5.509,0000","4.159,0000","-2.454,0000","1.705,0000"
"22/07/2022","15:55:58","5.508,0000","5.510,0000","5.507,5000","5.510,0000","5.509,0000","1.924,0000","-1.609,0000","315,0000"
"22/07/2022","15:55:30","5.510,0000","5.510,0000","5.508,0000","5.508,0000","5.509,0000","395,0000","-885,0000","-490,0000"
"22/07/2022","15:48:06","5.508,0000","5.510,0000","5.506,5000","5.510,0000","5.509,0000","6.605,0000","-5.450,0000","1.155,0000"
"22/07/2022","15:46:30","5.506,0000","5.508,0000","5.505,0000","5.508,0000","5.509,0000","1.406,0000","-2.117,0000","-711,0000"
"22/07/2022","15:44:04","5.508,0000","5.509,5000","5.506,0000","5.506,0000","5.509,0000","2.393,0000","-2.667,0000","-274,0000"
"22/07/2022","15:42:11","5.506,0000","5.508,0000","5.505,0000","5.508,0000","5.509,0000","1.396,0000","-1.369,0000","27,0000"
"22/07/2022","15:41:59","5.508,0000","5.508,0000","5.506,0000","5.506,0000","5.509,0000","83,0000","-167,0000","-84,0000"
"22/07/2022","15:41:49","5.506,0000","5.508,0000","5.506,0000","5.508,0000","5.509,0000","358,0000","-303,0000","55,0000"
"22/07/2022","15:41:29","5.508,0000","5.508,5000","5.506,0000","5.506,0000","5.509,0000","367,0000","-711,0000","-344,0000"
"22/07/2022","15:38:09","5.506,0000","5.508,0000","5.504,5000","5.508,0000","5.509,0000","1.824,0000","-1.750,0000","74,0000"
