"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"18/07/2022","17:59:57","5.457,0000","5.457,5000","5.456,0000","5.457,5000","5.457,5000","4,0000","-13,0000","-9,0000"
"18/07/2022","17:59:57","5.459,0000","5.459,0000","5.457,0000","5.457,0000","5.457,5000","25,0000","-2,0000","23,0000"
"18/07/2022","17:59:57","5.457,0000","5.459,0000","5.457,0000","5.459,0000","5.457,5000","23,0000","0,0000","23,0000"
"18/07/2022","17:59:55","5.459,0000","5.459,0000","5.457,0000","5.457,0000","5.457,5000","237,0000","-16,0000","221,0000"
"18/07/2022","17:59:55","5.457,0000","5.459,0000","5.457,0000","5.459,0000","5.457,5000","216,0000","0,0000","216,0000"
"18/07/2022","17:59:51","5.455,0000","5.457,0000","5.454,5000","5.457,0000","5.457,5000","253,0000","-159,0000","94,0000"
"18/07/2022","17:55:30","5.457,0000","5.458,5000","5.455,0000","5.455,0000","5.457,5000","2.796,0000","-2.518,0000","278,0000"
"18/07/2022","17:55:20","5.459,0000","5.459,0000","5.457,0000","5.457,0000","5.457,5000","253,0000","-365,0000","-112,0000"
"18/07/2022","17:55:08","5.457,0000","5.459,0000","5.456,5000","5.459,0000","5.457,5000","1.948,0000","-467,0000","1.481,0000"
"18/07/2022","17:52:20","5.455,0000","5.457,0000","5.453,5000","5.457,0000","5.457,5000","1.988,0000","-1.964,0000","24,0000"
"18/07/2022","17:52:00","5.457,0000","5.458,0000","5.455,0000","5.455,0000","5.457,5000","668,0000","-1.208,0000","-540,0000"
"18/07/2022","17:51:38","5.455,0000","5.457,0000","5.454,0000","5.457,0000","5.457,5000","1.390,0000","-641,0000","749,0000"
"18/07/2022","17:51:35","5.453,0000","5.455,0000","5.453,0000","5.455,0000","5.457,5000","575,0000","-57,0000","518,0000"
"18/07/2022","17:51:25","5.451,0000","5.453,0000","5.451,0000","5.453,0000","5.457,5000","185,0000","-57,0000","128,0000"
"18/07/2022","17:49:52","5.453,0000","5.454,0000","5.451,0000","5.451,0000","5.457,5000","2.626,0000","-2.179,0000","447,0000"
"18/07/2022","17:49:41","5.455,0000","5.455,5000","5.453,0000","5.453,0000","5.457,5000","420,0000","-1.477,0000","-1.057,0000"
"18/07/2022","17:49:01","5.457,0000","5.457,5000","5.455,0000","5.455,0000","5.457,5000","1.186,0000","-1.830,0000","-644,0000"
"18/07/2022","17:48:23","5.455,0000","5.457,0000","5.454,5000","5.457,0000","5.457,5000","1.978,0000","-1.540,0000","438,0000"
"18/07/2022","17:46:48","5.453,0000","5.455,0000","5.451,5000","5.455,0000","5.457,5000","3.684,0000","-3.790,0000","-106,0000"
"18/07/2022","17:45:58","5.451,0000","5.453,0000","5.449,5000","5.453,0000","5.457,5000","2.542,0000","-1.101,0000","1.441,0000"
"18/07/2022","17:45:12","5.449,0000","5.451,0000","5.448,5000","5.451,0000","5.457,5000","1.751,0000","-2.650,0000","-899,0000"
"18/07/2022","17:45:10","5.451,0000","5.451,5000","5.449,0000","5.449,0000","5.457,5000","20,0000","-1.404,0000","-1.384,0000"
"18/07/2022","17:45:00","5.453,0000","5.453,5000","5.451,0000","5.451,0000","5.457,5000","1.238,0000","-1.185,0000","53,0000"
"18/07/2022","17:44:43","5.451,0000","5.453,0000","5.450,0000","5.453,0000","5.457,5000","2.907,0000","-1.331,0000","1.576,0000"
"18/07/2022","17:43:11","5.449,0000","5.451,0000","5.448,0000","5.451,0000","5.457,5000","4.418,0000","-2.832,0000","1.586,0000"
"18/07/2022","17:42:36","5.447,0000","5.449,0000","5.447,0000","5.449,0000","5.457,5000","1.707,0000","-2.260,0000","-553,0000"
"18/07/2022","17:42:19","5.449,0000","5.450,0000","5.447,0000","5.447,0000","5.457,5000","3.321,0000","-3.690,0000","-369,0000"
"18/07/2022","17:41:54","5.447,0000","5.449,0000","5.446,0000","5.449,0000","5.457,5000","2.823,0000","-1.654,0000","1.169,0000"
"18/07/2022","17:41:29","5.445,0000","5.447,0000","5.444,0000","5.447,0000","5.457,5000","2.241,0000","-274,0000","1.967,0000"
"18/07/2022","17:33:39","5.443,0000","5.445,0000","5.442,0000","5.445,0000","5.457,5000","7.185,0000","-5.206,0000","1.979,0000"
"18/07/2022","17:27:57","5.445,0000","5.446,0000","5.443,0000","5.443,0000","5.457,5000","6.171,0000","-5.976,0000","195,0000"
"18/07/2022","17:22:19","5.443,0000","5.445,0000","5.442,5000","5.445,0000","5.457,5000","4.230,0000","-3.073,0000","1.157,0000"
"18/07/2022","17:17:26","5.441,0000","5.443,0000","5.441,0000","5.443,0000","5.457,5000","2.366,0000","-2.136,0000","230,0000"
"18/07/2022","17:08:31","5.443,0000","5.444,0000","5.441,0000","5.441,0000","5.457,5000","5.677,0000","-6.748,0000","-1.071,0000"
"18/07/2022","17:05:52","5.445,0000","5.445,5000","5.443,0000","5.443,0000","5.457,5000","1.137,0000","-3.542,0000","-2.405,0000"
"18/07/2022","17:05:39","5.447,0000","5.447,0000","5.445,0000","5.445,0000","5.457,5000","183,0000","-414,0000","-231,0000"
"18/07/2022","17:03:25","5.445,0000","5.447,0000","5.444,0000","5.447,0000","5.457,5000","3.696,0000","-1.410,0000","2.286,0000"
"18/07/2022","17:02:09","5.443,0000","5.445,0000","5.443,0000","5.445,0000","5.457,5000","913,0000","-1.248,0000","-335,0000"
"18/07/2022","17:00:37","5.445,0000","5.445,0000","5.443,0000","5.443,0000","5.457,5000","571,0000","-1.405,0000","-834,0000"
"18/07/2022","17:00:09","5.443,0000","5.445,0000","5.443,0000","5.445,0000","5.457,5000","510,0000","-313,0000","197,0000"
"18/07/2022","16:59:46","5.445,0000","5.445,5000","5.443,0000","5.443,0000","5.457,5000","638,0000","-939,0000","-301,0000"
"18/07/2022","16:54:26","5.443,0000","5.445,0000","5.442,5000","5.445,0000","5.457,5000","3.471,0000","-5.042,0000","-1.571,0000"
"18/07/2022","16:51:09","5.445,0000","5.446,0000","5.443,0000","5.443,0000","5.457,5000","3.069,0000","-4.926,0000","-1.857,0000"
"18/07/2022","16:50:13","5.447,0000","5.447,0000","5.445,0000","5.445,0000","5.457,5000","490,0000","-1.225,0000","-735,0000"
"18/07/2022","16:50:01","5.445,0000","5.447,0000","5.445,0000","5.447,0000","5.457,5000","300,0000","-269,0000","31,0000"
